"sample_id","shannon","simpson_dominance","richness","site","lure","trap_id","date"
"NH.116",2.67234125563584,0.168887963348605,35,"Durham","Ethanol","D1-E",2024-06-26
"NH.49",3.07704458568747,0.0834133985500917,39,"Durham","Ethanol","D1-E",2024-07-10
"NH.104",2.79605943838348,0.0785185185185186,21,"Durham","Alpha-pinene_EtOH","D2-EA",2024-05-01
"NH.34",1.23521351836087,0.585710475017954,42,"Durham","Alpha-pinene_EtOH","D2-EA",2024-05-15
"NH.133",1.98086759219304,0.377133134981704,57,"Durham","Alpha-pinene_EtOH","D2-EA",2024-05-29
"NH.77",2.86165329952896,0.087698852048249,33,"Durham","Alpha-pinene_EtOH","D2-EA",2024-06-12
"NH.67",3.22671068799485,0.063552,43,"Durham","Alpha-pinene_EtOH","D2-EA",2024-06-26
"NH.66",3.15806244293148,0.0720188902007083,38,"Durham","Alpha-pinene_EtOH","D2-EA",2024-07-10
"NH.105",2.35125728412732,0.111111111111111,12,"Durham","Ips","D3-I",2024-05-01
"NH.107",1.92808872902841,0.29150390625,18,"Durham","Ips","D3-I",2024-05-15
"NH.65",2.15722450800246,0.289901859504132,36,"Durham","Ips","D3-I",2024-05-29
"NH.56",2.36258228415769,0.176296296296296,20,"Durham","Ips","D3-I",2024-06-12
"NH.114",2.38738926977729,0.2272,30,"Durham","Ips","D3-I",2024-07-10
"NH.41",2.12920624513029,0.188788822489689,18,"Manchester Airport","Ethanol","M1-E",2024-05-01
"NH.33",2.88137828765335,0.0943047337278107,44,"Manchester Airport","Ethanol","M1-E",2024-05-15
"NH.69",2.62144236957071,0.146755518533944,46,"Manchester Airport","Ethanol","M1-E",2024-05-29
"NH.139",2.48718484819388,0.175822222222222,27,"Manchester Airport","Ethanol","M1-E",2024-06-12
"NH.60",3.37515863513528,0.0477789256198347,40,"Manchester Airport","Ethanol","M1-E",2024-06-26
"NH.138",3.37740100976791,0.0475199445022546,41,"Manchester Airport","Ethanol","M1-E",2024-07-10
"NH.89",2.52158571531247,0.126417233560091,23,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-05-01
"NH.84",2.75536902300425,0.110311418685121,27,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-05-15
"NH.134",2.99794519569446,0.106112697395257,44,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-05-29
"NH.38",2.67676438996613,0.157,35,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-06-12
"NH.74",3.24332085760922,0.0949831449534007,53,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-06-26
"NH.75",3.37822542396981,0.05125,40,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-07-10
"NH.97",2.90666354944133,0.0824489795918367,24,"Manchester Airport","Ips","M3-I",2024-05-15
"NH.76",2.65741143617882,0.135147928994083,27,"Manchester Airport","Ips","M3-I",2024-05-29
"NH.109",2.79062530577777,0.140046296296296,32,"Manchester Airport","Ips","M3-I",2024-06-12
"NH.61",2.82464497200332,0.0803402646502836,23,"Manchester Airport","Ips","M3-I",2024-06-26
"NH.110",3.2043236647623,0.056094674556213,33,"Manchester Airport","Ips","M3-I",2024-07-10
"NH.106",0.864986621793589,0.673261834319527,12,"Pease","Ethanol","P1-E",2024-05-01
"NH.100",1.98941670262181,0.209597102761431,22,"Pease","Ethanol","P1-E",2024-05-15
"NH.72",2.34544408732416,0.146604969868212,51,"Pease","Ethanol","P1-E",2024-05-29
"NH.35",2.66233020812006,0.113350591715976,26,"Pease","Ethanol","P1-E",2024-06-12
"NH.36",2.70496853264558,0.15534107782339,46,"Pease","Ethanol","P1-E",2024-06-26
"NH.137",2.42351531983469,0.189248,30,"Pease","Ethanol","P1-E",2024-07-10
"NH.39",2.46945371187662,0.13875,18,"Pease","Alpha-pinene_EtOH","P2-EA",2024-05-01
"NH.91",2.9131651616507,0.0888468294277038,44,"Pease","Alpha-pinene_EtOH","P2-EA",2024-05-15
"NH.122",2.74907106889406,0.130886251735892,65,"Pease","Alpha-pinene_EtOH","P2-EA",2024-05-29
"NH.70",3.06950332474694,0.0847041636230826,49,"Pease","Alpha-pinene_EtOH","P2-EA",2024-06-12
"NH.131",3.354027986967,0.0665440965239874,68,"Pease","Alpha-pinene_EtOH","P2-EA",2024-06-26
"NH.124",3.18176881396135,0.0753780718336483,53,"Pease","Alpha-pinene_EtOH","P2-EA",2024-07-10
"NH.113",1.97920451743432,0.152777777777778,8,"Pease","Ips","P3-I",2024-05-01
"NH.129",2.7665174288338,0.10559205255568,28,"Pease","Ips","P3-I",2024-05-15
"NH.132",2.08427195851986,0.285641642011834,33,"Pease","Ips","P3-I",2024-05-29
"NH.95",2.09717449063687,0.309680103550296,37,"Pease","Ips","P3-I",2024-06-26
"NH.115",1.87787050796271,0.338274637077321,28,"Pease","Ips","P3-I",2024-07-10
