"taxon","t_stat","p_perm","t_stat_quad","p_perm_quad","beta_std","beta_std_quad","q_value","q_value_quad","shape"
"ASV_5798",-1.86945369220984,0.069,0.915360577281087,0.379,-0.217533936044027,0.106514519499861,0.164572395637458,0.675743041889233,"no significant date pattern"
"ASV_6462",1.88745412608482,0.069,-0.872257108503648,0.392,0.226899677614456,-0.104859140416153,0.164572395637458,0.686758011049724,"no significant date pattern"
"ASV_8659",-1.9024787072226,0.069,1.5626691284841,0.13,-0.226571535370628,0.186104501254368,0.164572395637458,0.394478468899522,"no significant date pattern"
"ASV_13982",-1.88142008505554,0.069,1.66158940106156,0.118,-0.225803083038088,0.199421558794024,0.164572395637458,0.374927855711423,"no significant date pattern"
"ASV_16404",1.96117178818947,0.069,-0.705983645034609,0.526,0.229103269899732,-0.0824735317705036,0.164572395637458,0.793126961483595,"no significant date pattern"
"ASV_18875",2.01249681963316,0.069,1.40333255637421,0.194,0.228309464805498,0.159203868323231,0.164572395637458,0.477805048543689,"no significant date pattern"
"ASV_23835",1.84246010547958,0.069,-0.495033767152573,0.642,0.225504595938965,-0.0605893691387666,0.164572395637458,0.851791631799163,"no significant date pattern"
"ASV_280",-1.82648978161478,0.07,0.62350207326579,0.512,-0.216163320266299,0.0737916055175741,0.16620741295395,0.781681271064035,"no significant date pattern"
"ASV_944",-1.81570669083308,0.07,1.44294251878904,0.135,-0.213115453199775,0.169364576654489,0.16620741295395,0.400266479663394,"no significant date pattern"
"ASV_2703",-1.68018066509258,0.07,0.974723820076828,0.28,-0.203325317160954,0.117956358613688,0.16620741295395,0.577295188556567,"no significant date pattern"
"ASV_4429",-1.78476000610155,0.07,0.510453063969732,0.595,-0.221227833517256,0.0632732376920315,0.16620741295395,0.831165198237885,"no significant date pattern"
"ASV_8479",1.79451204398862,0.07,1.25973107669179,0.159,0.218410509060307,0.153323702757306,0.16620741295395,0.433524505588994,"no significant date pattern"
"ASV_9775",1.96426270473129,0.07,0.753185460132583,0.467,0.229756486602904,0.0880997021771961,0.16620741295395,0.747530035335689,"no significant date pattern"
"ASV_11323",1.65466369028055,0.07,0.312380857040349,0.744,0.199418456443663,0.0376482095915028,0.16620741295395,0.903225114854518,"no significant date pattern"
"ASV_11401",1.84651512747241,0.07,-0.692912548949276,0.491,0.215712335407567,-0.0809477607695644,0.16620741295395,0.766975862068966,"no significant date pattern"
"ASV_18881",1.92293010979261,0.07,1.81394206764489,0.097,0.207800957853729,0.196025134318561,0.16620741295395,0.342143492769744,"no significant date pattern"
"ASV_23965",1.8509443747059,0.07,-0.430184849213909,0.708,0.222230435601487,-0.0516499116557357,0.16620741295395,0.886327674694039,"no significant date pattern"
"ASV_823",-0.931864943501698,0.363,2.28463574300793,0.027,-0.089716216963725,0.219957739400053,0.528985753676471,0.167384164222874,"no significant date pattern"
"ASV_6637",1.01872984723529,0.369,-2.27872856247081,0.027,0.112183415257623,-0.250938053469822,0.53588229906114,0.167384164222874,"no significant date pattern"
"ASV_6658",-1.35997317770423,0.197,1.97872033329647,0.027,-0.15140823713279,0.220296642684625,0.346951957789503,0.167384164222874,"no significant date pattern"
"ASV_8186",1.70192978170332,0.085,-2.09173808552802,0.027,0.201677601996081,-0.247872094658804,0.191635264841806,0.167384164222874,"no significant date pattern"
"ASV_10737",0.556865070581239,0.588,2.20921991461823,0.027,0.0618131185512388,0.24523018669426,0.72031987637628,0.167384164222874,"no significant date pattern"
"ASV_10861",-0.328768609560777,0.745,2.14150872826481,0.027,-0.0378595566133769,0.246609231271973,0.839514925373134,0.167384164222874,"no significant date pattern"
"ASV_11400",-1.15969623763756,0.296,2.38417529456643,0.027,-0.138204168341056,0.284131496753992,0.464891530460624,0.167384164222874,"no significant date pattern"
"ASV_12942",1.69964431053276,0.079,2.30093898688748,0.027,0.195494696622517,0.264658800829703,0.181923747276688,0.167384164222874,"no significant date pattern"
"ASV_19693",-0.491888849894773,0.638,2.26020873394578,0.027,-0.0564411984587667,0.259347520114766,0.760706147772138,0.167384164222874,"no significant date pattern"
"ASV_50",-1.84650206559894,0.071,-0.121332083184548,0.919,-0.175572369537129,-0.01153682563533,0.168015671641791,0.972842263395093,"no significant date pattern"
"ASV_3201",-1.97716831966644,0.071,-0.26086111973539,0.807,-0.236055980462306,-0.0311447623115194,0.168015671641791,0.932579081632653,"no significant date pattern"
"ASV_10090",1.85225544988069,0.071,1.85441155864328,0.076,0.215166317021765,0.215418914196739,0.168015671641791,0.299559975139838,"no significant date pattern"
"ASV_16585",1.9106356726433,0.071,0.118224392918139,0.897,0.233177449006753,0.0144284626439183,0.168015671641791,0.967149608976539,"no significant date pattern"
"ASV_18174",1.82460969590643,0.071,-0.173192757243466,0.882,0.18528495836093,-0.0175875042020841,0.168015671641791,0.964255128426133,"no significant date pattern"
"ASV_19483",-1.95480700328474,0.071,1.97298090805199,0.055,-0.213316489079798,0.215301832200866,0.168015671641791,0.251848375451264,"no significant date pattern"
"ASV_21548",1.71777098567221,0.071,-1.60816774747871,0.074,0.19182471535137,-0.179587022249934,0.168015671641791,0.2957202268431,"no significant date pattern"
"ASV_1937",1.73351839112061,0.072,-0.476862157378549,0.622,0.202534306761344,-0.055714380463946,0.169875,0.842889743589744,"no significant date pattern"
"ASV_2616",1.82937671632625,0.072,-2.14692997264757,0.041,0.214596730009265,-0.251850103618909,0.169875,0.212262857142857,"no significant date pattern"
"ASV_3549",1.81173743268648,0.072,-0.248651141717641,0.796,0.215079472123634,-0.0295187840701809,0.169875,0.926451091943476,"no significant date pattern"
"ASV_3919",1.85153759389827,0.072,-0.656230177842475,0.536,0.216487101965544,-0.0767290802916374,0.169875,0.799649964714185,"no significant date pattern"
"ASV_6291",-1.77203483876448,0.072,0.734136701257537,0.468,-0.204906621514232,0.0848916499997649,0.169875,0.748752774974773,"no significant date pattern"
"ASV_7505",2.00720848797109,0.072,-0.523736266122898,0.607,0.231505798754306,-0.0604068707457826,0.169875,0.83577811550152,"no significant date pattern"
"ASV_7966",-1.82489232898099,0.072,0.212087668792814,0.844,-0.212835144452305,0.0247357918357773,0.169875,0.949893167701863,"no significant date pattern"
"ASV_8634",2.07758665502026,0.072,-1.66862773780309,0.111,0.245253384308642,-0.196978861365466,0.169875,0.365884615384615,"no significant date pattern"
"ASV_726",-1.83868859199479,0.092,2.35273336765048,0.028,-0.197806576692104,0.253110148943747,0.203439330543933,0.171240115718419,"no significant date pattern"
"ASV_973",-0.090652415299694,0.927,2.21293062083752,0.028,-0.0103114245193235,0.25171632796219,0.957809384164223,0.171240115718419,"no significant date pattern"
"ASV_4918",-1.63838628408582,0.13,2.197237089946,0.028,-0.187714374996923,0.251745926325939,0.259672440944882,0.171240115718419,"no significant date pattern"
"ASV_7651",-1.53619062957792,0.134,2.20988505185223,0.028,-0.166167615587915,0.239042577313463,0.265239700374532,0.171240115718419,"no significant date pattern"
"ASV_12365",1.19524606809503,0.211,-2.2491940286011,0.028,0.126900990982147,-0.238802524554072,0.365218886462882,0.171240115718419,"no significant date pattern"
"ASV_14905",-0.709732383342854,0.49,-2.34307184189438,0.028,-0.0834324888914743,-0.275442203979452,0.641929353439372,0.171240115718419,"no significant date pattern"
"ASV_19474",1.1060022990987,0.258,-2.17260154616184,0.028,0.128340981801725,-0.252112113888402,0.421601649059521,0.171240115718419,"no significant date pattern"
"ASV_3752",1.91484111896794,0.073,-0.0450888228185554,0.976,0.223258085493412,-0.00525711709281861,0.171595997034841,0.992271882013466,"no significant date pattern"
"ASV_4847",1.42189183450963,0.073,-1.18599874491022,0.163,0.148154359080138,-0.123576646427979,0.171595997034841,0.438213649851632,"no significant date pattern"
"ASV_5852",1.7854663359575,0.073,-0.00869096665871397,0.993,0.218722056755426,-0.00106466579326744,0.171595997034841,0.99740354767184,"no significant date pattern"
"ASV_9439",-1.71656313631502,0.073,2.00193014294877,0.035,-0.205306373429134,0.239439540682119,0.171595997034841,0.195740740740741,"no significant date pattern"
"ASV_10160",1.73191577506816,0.073,-0.96994268148114,0.334,0.208647947279926,-0.1168524226757,0.171595997034841,0.635150824587706,"no significant date pattern"
"ASV_10697",-1.73305819116392,0.073,0.148270397272525,0.88,-0.196737972560173,0.0168319254698524,0.171595997034841,0.963563535911602,"no significant date pattern"
"ASV_10866",1.88310253519967,0.073,-1.47031865811618,0.148,0.191180972232804,-0.149274789772432,0.171595997034841,0.418838018741633,"no significant date pattern"
"ASV_1148",-1.80248680655707,0.074,-2.21837312113557,0.036,-0.185482320790185,-0.228280767077053,0.173176383763838,0.1981875,"no significant date pattern"
"ASV_2007",-1.89106263336381,0.074,1.12055913982501,0.277,-0.20969082504873,0.124254635459025,0.173176383763838,0.574283752860412,"no significant date pattern"
"ASV_3451",-1.62491939673125,0.074,-1.27969701541362,0.164,-0.178150448735476,-0.140302870608494,0.173176383763838,0.439597633136095,"no significant date pattern"
"ASV_3603",-1.92073224280916,0.074,-0.85512980163114,0.413,-0.218828409292451,-0.0974256295137844,0.173176383763838,0.703531023368251,"no significant date pattern"
"ASV_6906",-1.84830285492811,0.074,1.43652095953426,0.146,-0.217333186307549,0.168915375070295,0.173176383763838,0.416898694281855,"no significant date pattern"
"ASV_10364",-1.78787600875543,0.074,0.352517670080645,0.756,-0.211340276789398,0.0416706301793466,0.173176383763838,0.908231104375829,"no significant date pattern"
"ASV_12100",1.90638704719432,0.074,-0.263321343409194,0.806,0.228272822242314,-0.031530691387353,0.173176383763838,0.932579081632653,"no significant date pattern"
"ASV_12188",-1.74546931016806,0.074,1.22640021618108,0.195,-0.208266195330869,0.14633327301997,0.173176383763838,0.479337209302326,"no significant date pattern"
"ASV_16263",-1.77225948555651,0.074,1.52251357110055,0.123,-0.208490183160885,0.179111625754534,0.173176383763838,0.382010773751224,"no significant date pattern"
"ASV_1460",0.585389153438261,0.592,-2.29837201438836,0.029,0.0631516525989669,-0.247950321493539,0.723264110961279,0.173344015080113,"no significant date pattern"
"ASV_1673",-0.689951472474452,0.5,-2.11200978265444,0.029,-0.0792342390686529,-0.242546254909259,0.650061500615006,0.173344015080113,"no significant date pattern"
"ASV_2209",1.66099710908122,0.085,2.04960116542127,0.029,0.18925574203591,0.233536006652568,0.191635264841806,0.173344015080113,"no significant date pattern"
"ASV_2433",1.44600957218708,0.178,-2.27512282423293,0.029,0.171465083330438,-0.269782438837276,0.324017221584386,0.173344015080113,"no significant date pattern"
"ASV_2499",-1.73812326735819,0.109,-2.25832795202097,0.029,-0.183699446833992,-0.238681405878824,0.22988959095444,0.173344015080113,"no significant date pattern"
"ASV_5961",-1.58735048824637,0.128,-2.33337770049843,0.029,-0.182134958024234,-0.267737883080071,0.256809870294211,0.173344015080113,"no significant date pattern"
"ASV_7375",1.38811725734057,0.156,-2.35132621795919,0.029,0.142383815699519,-0.241185759699064,0.296657271364318,0.173344015080113,"no significant date pattern"
"ASV_7892",-0.00767455789510239,0.995,-2.13296723457708,0.029,-0.000821816556199613,-0.228407313522304,0.997358937885254,0.173344015080113,"no significant date pattern"
"ASV_9468",1.12813038088759,0.268,-2.2733779893594,0.029,0.127863588769062,-0.25766981612668,0.433807044410414,0.173344015080113,"no significant date pattern"
"ASV_11295",-0.000346830085229124,1,-2.17383514356995,0.029,-3.86511202644898e-05,-0.242256942089991,1,0.173344015080113,"no significant date pattern"
"ASV_12234",0.765720868522026,0.443,2.25221033522414,0.029,0.0909228988065824,0.267433642361313,0.60096385026738,0.173344015080113,"no significant date pattern"
"ASV_13235",-0.568142563988931,0.592,2.2611145290446,0.029,-0.0665882533693801,0.265012988227668,0.723264110961279,0.173344015080113,"no significant date pattern"
"ASV_15582",-0.585335141242997,0.6,2.26917405948096,0.029,-0.0676314131994625,0.262189911136513,0.729105192565626,0.173344015080113,"no significant date pattern"
"ASV_23232",1.20715311981308,0.184,1.84882649476622,0.029,0.140216905982509,0.214752622932648,0.330949517867272,0.173344015080113,"no significant date pattern"
"ASV_6320",-1.85855889909409,0.075,1.02195464518587,0.34,-0.211381968820019,0.11623248794757,0.175,0.640035618878005,"no significant date pattern"
"ASV_10271",-1.73950617480072,0.075,-0.123831215970147,0.918,-0.207399600755855,-0.0147644196573975,0.175,0.972108198363667,"no significant date pattern"
"ASV_10382",1.90860806021162,0.075,0.731752508960114,0.486,0.232437664621105,0.0891165308729958,0.175,0.763490710923953,"no significant date pattern"
"ASV_14881",-1.74583738920011,0.075,1.64266012229984,0.116,-0.208566556235082,0.196242422509755,0.175,0.373058823529412,"no significant date pattern"
"ASV_19062",1.8350408315286,0.075,0.847666955602747,0.433,0.222991564171214,0.103008308868339,0.175,0.719812844036697,"no significant date pattern"
"ASV_19395",1.81402013828707,0.075,0.899654360072253,0.403,0.219527453276774,0.108874638558963,0.175,0.69527366702938,"no significant date pattern"
"ASV_20703",1.97899338498805,0.075,-0.85125814953441,0.418,0.238468948810222,-0.102577728912365,0.175,0.707865420560748,"no significant date pattern"
"ASV_1996",1.88747933075665,0.076,0.665896736427214,0.547,0.219980266394936,0.0776091108057915,0.176877798165138,0.807888681881695,"no significant date pattern"
"ASV_3958",-1.75895129236966,0.076,1.31907671753155,0.212,-0.20877203703367,0.156564347438108,0.176877798165138,0.503182634730539,"no significant date pattern"
"ASV_4353",-1.72039695347971,0.076,2.04004052132807,0.033,-0.203678472097633,0.241523592316346,0.176877798165138,0.188037735849057,"no significant date pattern"
"ASV_9875",1.85572866080363,0.076,0.388149891480826,0.717,0.227740321776481,0.0476353352210737,0.176877798165138,0.890039929536113,"no significant date pattern"
"ASV_10551",-1.87192591268527,0.076,1.57066043930091,0.135,-0.22356846791807,0.187589489575301,0.176877798165138,0.400266479663394,"no significant date pattern"
"ASV_24963",1.80554372988824,0.076,-0.729865012255488,0.469,0.213053454158953,-0.0861246392002596,0.176877798165138,0.748841389728097,"no significant date pattern"
"ASV_1220",-0.18460350262315,0.854,-2.2336290840884,0.03,-0.0200503779609371,-0.242604015415694,0.913179564997471,0.177150837988827,"no significant date pattern"
"ASV_2088",0.6579950382182,0.532,-2.33378391709486,0.03,0.0769355809614791,-0.272878653608686,0.675734828760264,0.177150837988827,"no significant date pattern"
"ASV_4869",0.227130556630363,0.82,2.26681970577017,0.03,0.0274384223063741,0.273845023000233,0.892319835277968,0.177150837988827,"no significant date pattern"
"ASV_11162",-0.796071099147605,0.467,2.24470603012093,0.03,-0.0933245431488888,0.263152675850951,0.62142551405791,0.177150837988827,"no significant date pattern"
"ASV_11985",1.33904325350092,0.125,-1.96434384440115,0.03,0.136080421724803,-0.199628642306084,0.252951499680919,0.177150837988827,"no significant date pattern"
"ASV_14770",-1.23904389706354,0.219,2.27535406857301,0.03,-0.144082698917018,0.26459304912634,0.375377837837838,0.177150837988827,"no significant date pattern"
"ASV_16223",1.33706298121177,0.181,-2.28948152911119,0.03,0.152380588884246,-0.260927124926534,0.327130806497578,0.177150837988827,"no significant date pattern"
"ASV_16652",-0.891577241604508,0.413,2.22262582691747,0.03,-0.107231441849593,0.267321463481871,0.5746480912681,0.177150837988827,"no significant date pattern"
"ASV_18185",1.37876415706255,0.188,-2.39253891386363,0.03,0.155927275613912,-0.270579829214606,0.335763446916362,0.177150837988827,"no significant date pattern"
"ASV_20799",0.908459854514599,0.377,2.23755026774736,0.03,0.103058305366257,0.253836668616853,0.542407894736842,0.177150837988827,"no significant date pattern"
"ASV_731",-1.82106991450847,0.077,1.160728119795,0.243,-0.200592414033042,0.127856465118542,0.178549908592322,0.539036726128017,"no significant date pattern"
"ASV_2387",-1.79075828378324,0.077,0.377610212494552,0.707,-0.188491191846841,0.0397467959320436,0.178549908592322,0.886300454635303,"no significant date pattern"
"ASV_5767",-1.80087887350019,0.077,0.120246485795169,0.898,-0.21971011984189,0.0146704100427596,0.178549908592322,0.967734239592184,"no significant date pattern"
"ASV_8920",-1.61142868859148,0.077,-0.0399154330494153,0.962,-0.164443265106992,-0.00407333517498842,0.178549908592322,0.987377245508982,"no significant date pattern"
"ASV_12646",-1.85397937629264,0.077,1.35334414876648,0.21,-0.218345501652727,0.159386635041475,0.178549908592322,0.500496054114994,"no significant date pattern"
"ASV_13474",-1.78791636499439,0.077,1.90725786676413,0.046,-0.203832109934003,0.217439838794561,0.178549908592322,0.227205607476636,"no significant date pattern"
"ASV_14581",-1.77705177277358,0.077,0.215893694291859,0.827,-0.218600989796125,0.0265580572775505,0.178549908592322,0.94212933357284,"no significant date pattern"
"ASV_15367",1.80289535815443,0.077,-1.1031917399429,0.267,0.203825811968303,-0.124722257760641,0.178549908592322,0.563124043897572,"no significant date pattern"
"ASV_17953",-1.81325473322542,0.077,1.64088333687352,0.116,-0.212184744878636,0.192015967068935,0.178549908592322,0.373058823529412,"no significant date pattern"
"ASV_22349",1.83245579070107,0.077,-0.973104536825249,0.336,0.216018155230422,-0.114715089037692,0.178549908592322,0.637234449760766,"no significant date pattern"
"ASV_2943",1.96095711079812,0.078,-0.478926645043485,0.645,0.234951691973633,-0.057383070552354,0.180209836065574,0.853807138384471,"no significant date pattern"
"ASV_4116",1.76911142699237,0.078,-0.43776272404363,0.665,0.212384118647048,-0.0525545027245217,0.180209836065574,0.864050399508297,"no significant date pattern"
"ASV_6269",1.91304312638957,0.078,0.433103387439737,0.671,0.226622615528041,0.0513067339535733,0.180209836065574,0.867226818830243,"no significant date pattern"
"ASV_7731",-1.82913659060727,0.078,0.772982004859819,0.463,-0.208967098734548,0.08830910049761,0.180209836065574,0.743378734177215,"no significant date pattern"
"ASV_8445",-1.77367375423738,0.078,1.8149055744825,0.085,-0.210130615385273,0.215017560076662,0.180209836065574,0.319733096085409,"no significant date pattern"
"ASV_10454",-1.79853276311,0.078,1.50121951459548,0.151,-0.212974730951359,0.177769899944085,0.180209836065574,0.423735398230088,"no significant date pattern"
"ASV_12849",1.89099876907455,0.078,-1.1725652795431,0.232,0.214343666251694,-0.132910943523479,0.180209836065574,0.526420035778175,"no significant date pattern"
"ASV_17972",1.82763550394364,0.078,-1.72625726072014,0.097,0.221139170663292,-0.208874734411063,0.180209836065574,0.342143492769744,"no significant date pattern"
"ASV_19695",-1.71982795244931,0.078,1.07881149126308,0.261,-0.209520713293881,0.131429188539032,0.180209836065574,0.558643941950726,"no significant date pattern"
"ASV_376",0.417668826853192,0.611,-1.81722150475166,0.031,0.0367338196853973,-0.159825546087783,0.738088,0.180534435261708,"no significant date pattern"
"ASV_2043",-0.615856587072496,0.527,-2.22396457249323,0.031,-0.0740557985106008,-0.267430936365735,0.672211182622687,0.180534435261708,"no significant date pattern"
"ASV_3364",-0.333277464891648,0.765,2.00583186127801,0.031,-0.0383573906625433,0.230856408111301,0.853559113300493,0.180534435261708,"no significant date pattern"
"ASV_10024",-0.288826035308306,0.796,2.24678817147081,0.031,-0.0323136898074112,0.251371851380522,0.876429166666667,0.180534435261708,"no significant date pattern"
"ASV_15996",-1.2977359686835,0.223,2.17033258184813,0.031,-0.148450176510402,0.248270414146851,0.379261464199517,0.180534435261708,"no significant date pattern"
"ASV_21304",0.784972905871873,0.444,2.29709831313853,0.031,0.0895759904850173,0.262132480474847,0.601805513998718,0.180534435261708,"no significant date pattern"
"ASV_3912",-1.57064363758063,0.079,-0.305047589003533,0.747,-0.160785852640634,-0.0312278491295634,0.181923747276688,0.904617848970252,"no significant date pattern"
"ASV_5584",-1.62850380299491,0.079,-0.745000276894233,0.433,-0.163043877527691,-0.074589286758071,0.181923747276688,0.719812844036697,"no significant date pattern"
"ASV_5593",-1.77600561626202,0.079,0.0107354961616099,0.993,-0.193017699289917,0.0011667537969716,0.181923747276688,0.99740354767184,"no significant date pattern"
"ASV_8011",1.60906040650426,0.079,-1.49264510218121,0.113,0.170790423890242,-0.158435329082929,0.181923747276688,0.368645061728395,"no significant date pattern"
"ASV_9135",1.8594994607528,0.079,-2.29729571737345,0.046,0.201456421638181,-0.248889321520706,0.181923747276688,0.227205607476636,"no significant date pattern"
"ASV_9896",1.74258762775601,0.079,1.13758764583073,0.249,0.20889320431019,0.136370004418757,0.181923747276688,0.547178794178794,"no significant date pattern"
"ASV_18708",-1.87263135317969,0.079,0.629935616755719,0.545,-0.222064615355445,0.0747011929995122,0.181923747276688,0.806625437572929,"no significant date pattern"
"ASV_19790",1.74434399142885,0.079,-2.01125477918168,0.052,0.207890529154023,-0.239703271954754,0.181923747276688,0.243203539823009,"no significant date pattern"
"ASV_1247",-1.91933427588142,0.08,0.309191017508749,0.779,-0.212901623870196,0.0342972678691672,0.183759507424846,0.918293308550186,"no significant date pattern"
"ASV_4132",-1.71886739485049,0.08,-0.559284528643278,0.57,-0.208949550085031,-0.067988611921115,0.183759507424846,0.819714285714286,"no significant date pattern"
"ASV_12228",1.79367801941635,0.08,-1.18005807071731,0.252,0.214032813425379,-0.140813260844497,0.183759507424846,0.550149397590361,"no significant date pattern"
"ASV_12796",1.75052294601304,0.08,-0.961662683672587,0.326,0.21019754349233,-0.11547471377142,0.183759507424846,0.625564901664145,"no significant date pattern"
"ASV_15022",1.75024859936203,0.08,0.216538421829691,0.832,0.211236577469607,0.0261341664479149,0.183759507424846,0.944263421617752,"no significant date pattern"
"ASV_17637",-1.7092184783014,0.08,0.52353566128143,0.573,-0.209942407425031,0.0643062471389576,0.183759507424846,0.820493565138857,"no significant date pattern"
"ASV_2260",1.22953505255524,0.241,2.10943095603263,0.032,0.148718869716954,0.25514953353204,0.400950157397692,0.184999088422972,"no significant date pattern"
"ASV_4741",-0.840025498948646,0.379,2.10938558749583,0.032,-0.101790439864535,0.255608209520524,0.544667573079538,0.184999088422972,"no significant date pattern"
"ASV_9551",1.14508008696512,0.252,2.05531126806588,0.032,0.136943714480796,0.245803547537077,0.414466804979253,0.184999088422972,"no significant date pattern"
"ASV_15103",1.28400620487201,0.196,2.08369465350594,0.032,0.147984652085091,0.240152953860285,0.345574645537948,0.184999088422972,"no significant date pattern"
"ASV_1514",1.78457262836755,0.081,-1.49562724939572,0.175,0.208827607174993,-0.175017451594195,0.185451985559567,0.455603448275862,"no significant date pattern"
"ASV_3414",1.84987868941537,0.081,0.165028673568843,0.87,0.227872257990976,0.0203288081588822,0.185451985559567,0.960407310704961,"no significant date pattern"
"ASV_3982",-1.66106778721373,0.081,1.58790319359057,0.104,-0.197378764848902,0.188686746047487,0.185451985559567,0.3517696,"no significant date pattern"
"ASV_8524",-1.70054684065147,0.081,0.88844596965763,0.363,-0.2044117203674,0.106795392966267,0.185451985559567,0.66229746835443,"no significant date pattern"
"ASV_10252",1.66733055277505,0.081,-0.0870615889750594,0.93,0.170407585440072,-0.00889811687324785,0.185451985559567,0.976661698956781,"no significant date pattern"
"ASV_10316",1.72957694948364,0.081,0.63816866031545,0.482,0.211546585876723,0.0780559307641313,0.185451985559567,0.759275707898659,"no significant date pattern"
"ASV_11382",-1.8599740735474,0.081,1.66484913734396,0.129,-0.212927970465797,0.19059215101478,0.185451985559567,0.393136953387794,"no significant date pattern"
"ASV_15869",1.88465337184879,0.081,-0.0234339115201765,0.989,0.217083270281732,-0.00269925526707238,0.185451985559567,0.996700778642937,"no significant date pattern"
"ASV_924",-1.73953497732142,0.082,-0.649945036507083,0.488,-0.17133710685652,-0.0640175717866942,0.186998921251348,0.764738324684952,"no significant date pattern"
"ASV_1409",-1.86445198245091,0.082,1.52279924111938,0.15,-0.195888474528354,0.159994345831544,0.186998921251348,0.421862527716186,"no significant date pattern"
"ASV_1873",-1.6487451590855,0.082,-0.24054756777795,0.793,-0.177824628254146,-0.025944400993943,0.186998921251348,0.925507177033493,"no significant date pattern"
"ASV_2108",1.84303683579889,0.082,0.167687170455635,0.877,0.209579945357478,0.019068645547045,0.186998921251348,0.962438830247448,"no significant date pattern"
"ASV_2586",1.77339470924547,0.082,-1.71929795226158,0.083,0.204443846372921,-0.19820932503224,0.186998921251348,0.31520119760479,"no significant date pattern"
"ASV_3592",1.80596147582563,0.082,-0.68992406314931,0.514,0.21509465009528,-0.0821725418640108,0.186998921251348,0.783038193610377,"no significant date pattern"
"ASV_11989",1.73795248660038,0.082,-0.175991650163467,0.843,0.210866522226226,-0.0213533540826721,0.186998921251348,0.949441662226958,"no significant date pattern"
"ASV_14413",-1.6809235382835,0.082,0.946489350315015,0.361,-0.194631684063912,0.109593706574657,0.186998921251348,0.660548759376803,"no significant date pattern"
"ASV_18722",1.76178620984857,0.082,1.4974398971949,0.152,0.204067248639527,0.17344980062685,0.186998921251348,0.423915567282322,"no significant date pattern"
"ASV_2059",-1.21603585992107,0.235,-2.2527283545365,0.033,-0.139925773064814,-0.259217585089886,0.393445089757128,0.188037735849057,"no significant date pattern"
"ASV_6751",1.08474900573822,0.287,-2.20898277970921,0.033,0.126572460209423,-0.257754700078783,0.4550385,0.188037735849057,"no significant date pattern"
"ASV_11241",0.409018525338764,0.722,2.11894545379502,0.033,0.0479535970367614,0.24842899938677,0.823251348435814,0.188037735849057,"no significant date pattern"
"ASV_17540",-0.00697743175956653,0.996,2.06656052876214,0.033,-0.000806039098417948,0.238733267959866,0.997888151658768,0.188037735849057,"no significant date pattern"
"ASV_18804",0.479146791412898,0.656,-2.24582406595811,0.033,0.0575108031775697,-0.269563373016067,0.773587207140201,0.188037735849057,"no significant date pattern"
"ASV_1337",-1.89869764599794,0.083,1.16561329803677,0.24,-0.214621145088636,0.131757544118851,0.188398711524696,0.535566502463054,"no significant date pattern"
"ASV_2119",-1.80899014625864,0.083,-1.97823416611405,0.053,-0.215421697070891,-0.235578277517429,0.188398711524696,0.245526661796932,"no significant date pattern"
"ASV_3847",1.71860421552638,0.083,-1.83362422080453,0.058,0.190476775435478,-0.203226714759394,0.188398711524696,0.258311797752809,"no significant date pattern"
"ASV_4696",-1.80082767276354,0.083,-2.03071228320576,0.039,-0.208300615531496,-0.234893552075042,0.188398711524696,0.206977405857741,"no significant date pattern"
"ASV_4897",-1.73628608623604,0.083,-0.140767518176155,0.892,-0.186864185972709,-0.0151499620207044,0.188398711524696,0.965885519591141,"no significant date pattern"
"ASV_5703",-1.8326711767876,0.083,1.04775735802274,0.306,-0.21099644133178,0.1206300762757,0.188398711524696,0.605885732126132,"no significant date pattern"
"ASV_7139",-1.67732721091109,0.083,0.230845676229807,0.798,-0.187692583496315,0.0258318414443081,0.188398711524696,0.927417262231996,"no significant date pattern"
"ASV_10518",1.68723075004618,0.083,-1.43802828163697,0.145,0.196814791277454,-0.167747084805234,0.188398711524696,0.415727848101266,"no significant date pattern"
"ASV_10783",1.72854101704371,0.083,1.61049482129584,0.117,0.204203449826433,0.190259793042007,0.188398711524696,0.373998991935484,"no significant date pattern"
"ASV_12063",-1.7334240995584,0.083,0.319129911852114,0.776,-0.190063629815571,0.0349917774222223,0.188398711524696,0.915948632049135,"no significant date pattern"
"ASV_12230",1.75917186073076,0.083,-0.953073935311812,0.356,0.206044354400234,-0.11163062197151,0.188398711524696,0.655560975609756,"no significant date pattern"
"ASV_25019",1.74310583313308,0.083,-0.150514576107766,0.892,0.211535103403676,-0.0182659200662459,0.188398711524696,0.965885519591141,"no significant date pattern"
"ASV_25628",1.82980283404162,0.083,0.037135583975054,0.978,0.216169878145775,0.00438717988285956,0.188398711524696,0.993093090211132,"no significant date pattern"
"ASV_2827",-1.84636060529533,0.084,0.588170947012933,0.554,-0.215655246345287,0.0686991515037119,0.189988587731812,0.81213890170743,"no significant date pattern"
"ASV_4646",-1.77441656128049,0.084,0.589351679559917,0.588,-0.194713961336232,0.0646726024767924,0.189988587731812,0.828503888024883,"no significant date pattern"
"ASV_4748",-1.80611165834603,0.084,1.19783217633822,0.284,-0.218693893500443,0.145041518403306,0.189988587731812,0.58119651500484,"no significant date pattern"
"ASV_5503",-1.73699439238312,0.084,0.498951820436329,0.627,-0.204243445461249,0.0586695321851721,0.189988587731812,0.844253503184713,"no significant date pattern"
