"taxon","F_stat","r2_lure","p_perm","q_value"
"ASV_6488",3.61072523332513,0.104607955931971,0.091,0.982973967684022
"ASV_6498",1.56335041088687,0.0475679580277288,0.093,0.982973967684022
"ASV_6499",0.546957073190344,0.0173504426738849,0.096,0.982973967684022
"ASV_6500",1.37386259862682,0.0426027866452327,0.437,0.982973967684022
"ASV_6508",2.12784351257042,0.0641640130980556,0.319,0.982973967684022
"ASV_6513",2.00128108858888,0.0606337740789959,0.053,0.982973967684022
"ASV_6519",1.19858460153094,0.0377457334267986,0.245,0.982973967684022
"ASV_6522",0.767243579596053,0.0241632838342017,0.375,0.982973967684022
"ASV_6526",2.82041123583487,0.0835134267867413,0.269,0.982973967684022
"ASV_6537",0.805371986840136,0.0254895565517665,0.355,0.982973967684022
"ASV_6538",1.86045893040595,0.0565353594609931,0.212,0.982973967684022
"ASV_6546",0.60465474093357,0.01942905619878,0.348,0.982973967684022
"ASV_6547",1.73592012593676,0.0529537219968639,0.36,0.982973967684022
"ASV_6557",1.62447748433797,0.0497816014725702,0.174,0.982973967684022
"ASV_6572",1.10609781482184,0.0348564256938559,0.409,0.982973967684022
"ASV_6580",2.20894936896677,0.0667323514213418,0.047,0.982973967684022
"ASV_6581",1.54927025531413,0.047586586597669,0.39,0.982973967684022
"ASV_6583",4.42739661380312,0.124951250029878,0.29,0.982973967684022
"ASV_6587",2.79804358351865,0.0827721052662502,0.064,0.982973967684022
"ASV_6591",1.21483383563977,0.0377218914161559,0.457,0.982973967684022
"ASV_6593",1.08951015148906,0.033948330451116,0.253,0.982973967684022
"ASV_6602",1.37259416276627,0.04226597978462,0.216,0.982973967684022
"ASV_6604",2.51994041504459,0.0746833614604053,0.24,0.982973967684022
"ASV_6606",1.80243550516095,0.055338772509312,0.163,0.982973967684022
"ASV_6608",0.503358478418744,0.015979279875708,0.35,0.982973967684022
"ASV_6612",0.631685482826465,0.0198446629456979,0.205,0.982973967684022
"ASV_6617",5.30705386689302,0.144907667160425,0.075,0.982973967684022
"ASV_6628",0.819290487723402,0.0257497928952488,0.276,0.982973967684022
"ASV_6629",1.62934431443715,0.050592445806924,0.474,0.982973967684022
"ASV_6631",1.88475529249362,0.05773134063474,0.471,0.982973967684022
"ASV_6637",3.36019893922818,0.0982046925731797,0.233,0.982973967684022
"ASV_6641",6.37028162980136,0.171007229889622,0.024,0.982973967684022
"ASV_6644",5.16047246708609,0.142931101514478,0.412,0.982973967684022
"ASV_6650",2.32374844558327,0.0695675961292921,0.365,0.982973967684022
"ASV_6651",2.12523688915975,0.063528055451816,0.072,0.982973967684022
"ASV_6669",1.40057896027315,0.0432690350488256,0.086,0.982973967684022
"ASV_6670",2.47820580213869,0.0741983043345021,0.314,0.982973967684022
"ASV_6674",1.80540299943707,0.0553011978225911,0.254,0.982973967684022
"ASV_6676",0.876885287178738,0.0270653670162375,0.344,0.982973967684022
"ASV_6680",1.00681157960813,0.0311941304142813,0.314,0.982973967684022
"ASV_6687",0.840837664196262,0.0270313742957966,0.111,0.982973967684022
"ASV_6689",1.58250035080304,0.0485255862373481,0.466,0.982973967684022
"ASV_6690",0.537082064607487,0.0167280536530554,0.326,0.982973967684022
"ASV_6694",0.471449984330937,0.0150216512837166,0.196,0.982973967684022
"ASV_6696",2.94428879883199,0.0864645658956583,0.16,0.982973967684022
"ASV_6697",1.2250880225104,0.0379049036182374,0.234,0.982973967684022
"ASV_6698",0.862395857025417,0.0273528641141219,0.16,0.982973967684022
"ASV_6713",1.31812597269183,0.0399109474114559,0.196,0.982973967684022
"ASV_6721",3.39648216342816,0.098681954935996,0.009,0.982973967684022
"ASV_6737",1.31458318528334,0.0402451831108093,0.471,0.982973967684022
"ASV_6743",3.69026294350733,0.106985225836242,0.047,0.982973967684022
"ASV_6752",1.17557142804521,0.0368859033922002,0.137,0.982973967684022
"ASV_6762",7.50334382707635,0.194526073426572,0.111,0.982973967684022
"ASV_6778",0.43084602255484,0.0139120652469839,0.373,0.982973967684022
"ASV_6786",0.889201141487353,0.0276147720443681,0.272,0.982973967684022
"ASV_6787",2.60705408062099,0.0776885635657808,0.032,0.982973967684022
"ASV_6793",0.654706774565568,0.0204805407568125,0.161,0.982973967684022
"ASV_6825",1.97951372332201,0.0597998928837353,0.356,0.982973967684022
"ASV_6827",0.26764704954606,0.00810859459376366,0.405,0.982973967684022
"ASV_6829",0.84223262632611,0.0269445472397832,0.354,0.982973967684022
"ASV_6830",9.46329031534974,0.233331574971653,0.022,0.982973967684022
"ASV_6831",1.59677919213248,0.0490065267731041,0.128,0.982973967684022
"ASV_6837",2.04305122956566,0.0614069454771368,0.264,0.982973967684022
"ASV_6866",1.11056631994839,0.0351320296277717,0.14,0.982973967684022
"ASV_6875",1.37689437190417,0.0428664549128912,0.211,0.982973967684022
"ASV_6879",1.06666860843174,0.0331267809508699,0.275,0.982973967684022
"ASV_6883",1.65122191061015,0.049929611131279,0.211,0.982973967684022
"ASV_6884",0.676758160357283,0.0217521451759803,0.355,0.982973967684022
"ASV_6886",0.277595622154086,0.00869103295299829,0.356,0.982973967684022
"ASV_6904",2.8664906731116,0.0841711831916359,0.074,0.982973967684022
"ASV_6907",4.75377754795309,0.1333439864684,0.385,0.982973967684022
"ASV_6909",0.881384048505636,0.0277235674271136,0.475,0.982973967684022
"ASV_6916",1.83884241130759,0.0556604335842844,0.264,0.982973967684022
"ASV_6917",2.82380219742325,0.083098999190757,0.024,0.982973967684022
"ASV_6926",1.37851035498083,0.0425589339304282,0.096,0.982973967684022
"ASV_6959",3.31122457165145,0.0963905255178101,0.059,0.982973967684022
"ASV_6974",1.38685773893057,0.0437225201817089,0.283,0.982973967684022
"ASV_6977",1.15641888829087,0.0361823702554585,0.219,0.982973967684022
"ASV_6981",3.41311619334974,0.0995212745280214,0.104,0.982973967684022
"ASV_6988",1.09152162354012,0.0340979954788751,0.31,0.982973967684022
"ASV_6989",0.784793028727215,0.0248420678603404,0.394,0.982973967684022
"ASV_6996",1.82205706253867,0.0555170393376685,0.287,0.982973967684022
"ASV_7011",3.99933915438149,0.113628497192707,0.007,0.982973967684022
"ASV_7012",4.81624507479884,0.134377018299594,0.062,0.982973967684022
"ASV_7016",3.41954089220214,0.0998872449660176,0.292,0.982973967684022
"ASV_7024",3.9964893093965,0.113630851097593,0.134,0.982973967684022
"ASV_7025",1.77724453618293,0.0536009297892732,0.436,0.982973967684022
"ASV_7027",3.19476289312021,0.0933282774455094,0.314,0.982973967684022
"ASV_7031",0.880419544552183,0.0276571056098758,0.391,0.982973967684022
"ASV_7033",1.43502491307504,0.0441946753936256,0.269,0.982973967684022
"ASV_7048",1.33187978269233,0.0413672261739266,0.03,0.982973967684022
"ASV_7066",0.503101734858427,0.0160213103909401,0.179,0.982973967684022
"ASV_7068",2.49540859286416,0.0741689943350967,0.019,0.982973967684022
"ASV_7072",1.44673576665199,0.0453778295437273,0.389,0.982973967684022
"ASV_7083",1.19073480479551,0.0365942158585568,0.374,0.982973967684022
"ASV_7086",1.38870956020207,0.0427927511260536,0.183,0.982973967684022
"ASV_7088",2.14199585452289,0.0655350933141332,0.152,0.982973967684022
"ASV_7098",1.18930544642576,0.0371998197559061,0.477,0.982973967684022
"ASV_7112",1.47465427178862,0.0455720706920023,0.437,0.982973967684022
"ASV_7122",1.88583411643196,0.057292681309248,0.461,0.982973967684022
"ASV_7123",1.32172364986771,0.0408128766220331,0.237,0.982973967684022
"ASV_7126",0.890877828669101,0.0291505140864983,0.445,0.982973967684022
"ASV_7138",5.09672063765636,0.14134644038685,0.085,0.982973967684022
"ASV_7139",3.40880675354109,0.0994083664169579,0.272,0.982973967684022
"ASV_7146",0.337756924831179,0.0112985444659359,0.183,0.982973967684022
"ASV_7158",0.732512644792418,0.0234093456245025,0.193,0.982973967684022
"ASV_7160",3.32625054088849,0.0963432454506156,0.028,0.982973967684022
"ASV_7169",1.98530751857879,0.0603022407880027,0.302,0.982973967684022
"ASV_7170",0.76481057114373,0.0251383535624235,0.332,0.982973967684022
"ASV_7176",2.62122684828516,0.0779552275272993,0.354,0.982973967684022
"ASV_7178",0.917742003131766,0.0295893877486708,0.119,0.982973967684022
"ASV_7181",0.497738223122717,0.0158345035203098,0.448,0.982973967684022
"ASV_7182",2.13226727315867,0.0642069305867823,0.288,0.982973967684022
"ASV_7183",0.375946388359615,0.0115491251076101,0.129,0.982973967684022
"ASV_7186",1.66383849407765,0.0506135074956246,0.339,0.982973967684022
"ASV_7188",1.88370363088404,0.0569971655907775,0.119,0.982973967684022
"ASV_7196",1.07283847067456,0.033726064434424,0.421,0.982973967684022
"ASV_7197",2.28585275992121,0.0686518730310143,0.006,0.982973967684022
"ASV_7198",1.81343447506644,0.0542144528966883,0.451,0.982973967684022
"ASV_7199",1.22373170980212,0.0376649743614767,0.3,0.982973967684022
"ASV_7206",0.659070823389974,0.0211780404461104,0.465,0.982973967684022
"ASV_7208",0.986290865335408,0.0304356889633557,0.266,0.982973967684022
"ASV_7209",2.06272899994973,0.062505042695316,0.176,0.982973967684022
"ASV_7221",0.470370928847994,0.014958133890403,0.221,0.982973967684022
"ASV_7224",1.25757079471841,0.0390160257932099,0.059,0.982973967684022
"ASV_7234",3.05860902121998,0.089321119570504,0.257,0.982973967684022
"ASV_7240",1.15855955606347,0.0364145569024104,0.147,0.982973967684022
"ASV_7248",1.26910975250149,0.0402200161620579,0.344,0.982973967684022
"ASV_7249",1.4337104775576,0.0439102825744061,0.287,0.982973967684022
"ASV_7250",1.62148645082863,0.0499904026494772,0.243,0.982973967684022
"ASV_7264",2.14211961270806,0.0643312416825494,0.372,0.982973967684022
"ASV_7267",1.71184512266672,0.052498492778565,0.3,0.982973967684022
"ASV_7283",2.0646939412732,0.0621896463519258,0.174,0.982973967684022
"ASV_7296",0.723061655929901,0.0227499867578652,0.319,0.982973967684022
"ASV_7306",1.64140713515492,0.0497877968542655,0.406,0.982973967684022
"ASV_7307",2.06927057403483,0.0625099590458055,0.089,0.982973967684022
"ASV_7332",1.13258424979102,0.0353316369661135,0.411,0.982973967684022
"ASV_7348",0.905628471404527,0.0286831884556209,0.427,0.982973967684022
"ASV_7349",1.08790050837662,0.0338231199873903,0.37,0.982973967684022
"ASV_7350",1.69587792625515,0.051914933123972,0.258,0.982973967684022
"ASV_7351",1.3788983962812,0.0426496307289983,0.038,0.982973967684022
"ASV_7359",0.736271547146237,0.0227594279931603,0.439,0.982973967684022
"ASV_7366",1.54723977810792,0.0468205457351168,0.224,0.982973967684022
"ASV_7367",2.64698281459932,0.0784970284613392,0.259,0.982973967684022
"ASV_7370",1.80257455840241,0.0553696736814455,0.149,0.982973967684022
"ASV_7371",1.44471582503986,0.0455706144809891,0.294,0.982973967684022
"ASV_7376",6.30747820291174,0.168788862502978,0.278,0.982973967684022
"ASV_7413",0.749710122527824,0.023926591603369,0.357,0.982973967684022
"ASV_7415",0.548449339280315,0.0175536770200811,0.279,0.982973967684022
"ASV_7423",1.65439764882125,0.05112755887399,0.401,0.982973967684022
"ASV_7429",0.629184309988349,0.0198859350780738,0.411,0.982973967684022
"ASV_7445",0.983581156066494,0.0306972570987896,0.423,0.982973967684022
"ASV_7446",1.16057389383704,0.0359064799898542,0.164,0.982973967684022
"ASV_7447",2.21119645775694,0.0673607184388576,0.183,0.982973967684022
"ASV_7461",0.78482998940095,0.0247549329358449,0.326,0.982973967684022
"ASV_7466",2.01124180432694,0.0614497772368032,0.028,0.982973967684022
"ASV_7473",4.05700307970215,0.116109843580324,0.124,0.982973967684022
"ASV_7477",1.60178916827576,0.0489868415092983,0.415,0.982973967684022
"ASV_7478",1.27838991587449,0.0402440776245855,0.356,0.982973967684022
"ASV_7487",1.31837199066766,0.0408265995934372,0.138,0.982973967684022
"ASV_7504",3.15184334873225,0.0918865090814112,0.083,0.982973967684022
"ASV_7510",1.65312278087664,0.0508810227286267,0.126,0.982973967684022
"ASV_7514",2.7690776626185,0.0822234916076584,0.018,0.982973967684022
"ASV_7520",2.93170012234935,0.086293513491627,0.067,0.982973967684022
"ASV_7525",0.756707266544775,0.0225033714387531,0.4,0.982973967684022
"ASV_7538",0.754123464750559,0.0238069584015711,0.36,0.982973967684022
"ASV_7540",4.19727023645183,0.119599298233202,0.122,0.982973967684022
"ASV_7544",1.01654865413596,0.0318230139933996,0.26,0.982973967684022
"ASV_7545",2.73808898069012,0.0814038151974057,0.053,0.982973967684022
"ASV_7551",0.747906659140695,0.0237540426539376,0.396,0.982973967684022
"ASV_7552",3.61764385278903,0.104502957604573,0.309,0.982973967684022
"ASV_7564",1.02660459381873,0.0318756634136165,0.38,0.982973967684022
"ASV_7575",2.69241818548641,0.0795136556912023,0.156,0.982973967684022
"ASV_7578",0.624137592788117,0.019594753581542,0.307,0.982973967684022
"ASV_7582",0.863500023596871,0.0269050096696321,0.373,0.982973967684022
"ASV_7604",1.3789199753791,0.0427367581278574,0.067,0.982973967684022
"ASV_7605",1.51859666133463,0.0474390233991275,0.341,0.982973967684022
"ASV_7606",1.63456982661888,0.0499430485672038,0.234,0.982973967684022
"ASV_7613",2.98644684281367,0.0881183640474909,0.268,0.982973967684022
"ASV_7615",2.17043859437571,0.0654337235841846,0.4,0.982973967684022
"ASV_7618",3.41881949621874,0.099321564454028,0.127,0.982973967684022
"ASV_7619",0.346289270602883,0.0114695152018695,0.403,0.982973967684022
"ASV_7620",1.56550946000262,0.0481673907417816,0.214,0.982973967684022
"ASV_7625",0.510969252374253,0.0162831292267881,0.456,0.982973967684022
"ASV_7627",4.2933032158814,0.12134877683452,0.058,0.982973967684022
"ASV_7629",2.79562991148468,0.0821085427770272,0.042,0.982973967684022
"ASV_7646",3.09998479932497,0.0916884464814474,0.122,0.982973967684022
"ASV_7651",5.35652288412859,0.147649447102031,0.044,0.982973967684022
"ASV_7659",2.16133456706399,0.0657727258395247,0.17,0.982973967684022
"ASV_7661",1.58428269032983,0.0484332609554456,0.142,0.982973967684022
"ASV_7679",2.39318926238112,0.0713915374849713,0.4,0.982973967684022
"ASV_7689",0.503212013550991,0.0160654649874448,0.391,0.982973967684022
"ASV_7690",2.04480307302998,0.0625688214414691,0.034,0.982973967684022
"ASV_7691",3.51383158758805,0.102745084840265,0.14,0.982973967684022
"ASV_7705",1.30954264165071,0.0405041751210903,0.302,0.982973967684022
"ASV_7711",0.707990702812773,0.0223161557545205,0.405,0.982973967684022
"ASV_7729",1.03972089136644,0.0319345220066262,0.39,0.982973967684022
"ASV_7745",0.79398315978411,0.0253984693323144,0.466,0.982973967684022
"ASV_7750",0.771271396201246,0.0244675471301457,0.471,0.982973967684022
"ASV_7764",2.29025009699027,0.068164438121665,0.07,0.982973967684022
"ASV_7765",2.77957948629533,0.0823517091590784,0.207,0.982973967684022
"ASV_7766",0.605460196250935,0.019193925738297,0.201,0.982973967684022
"ASV_7768",1.2920327643337,0.0403178839140763,0.29,0.982973967684022
"ASV_7773",0.664858085359904,0.0201972697196246,0.449,0.982973967684022
"ASV_7782",1.35388312422014,0.0419462182519106,0.074,0.982973967684022
"ASV_7796",1.91077728515775,0.0584463791615785,0.174,0.982973967684022
"ASV_7800",1.76647536732078,0.0545984456197797,0.058,0.982973967684022
"ASV_7806",0.68687585582698,0.0216761553357209,0.275,0.982973967684022
"ASV_7810",1.19021580232126,0.036776585843953,0.361,0.982973967684022
"ASV_7811",2.37425159112303,0.0709790353074323,0.263,0.982973967684022
"ASV_7814",1.15041195831127,0.0355686470102092,0.087,0.982973967684022
"ASV_7815",0.101656222645791,0.00321691629350635,0.28,0.982973967684022
"ASV_7819",1.18859058286933,0.0369972190887884,0.298,0.982973967684022
"ASV_7823",1.19679277391232,0.037189601056193,0.285,0.982973967684022
"ASV_7825",0.893316137790358,0.0268448296837814,0.405,0.982973967684022
"ASV_7826",4.68983056602538,0.131303494100135,0.065,0.982973967684022
"ASV_7840",0.87140678031572,0.0268377706513262,0.28,0.982973967684022
"ASV_7861",1.71205852312994,0.0516353820691917,0.054,0.982973967684022
"ASV_7866",2.75436218832071,0.0812933976436476,0.18,0.982973967684022
"ASV_7874",1.65311134513387,0.0504931133402517,0.349,0.982973967684022
"ASV_7876",0.541604430108447,0.0172229103134133,0.417,0.982973967684022
"ASV_7879",0.913920009800383,0.0290581120258155,0.281,0.982973967684022
"ASV_7883",2.30967916661311,0.069406922237468,0.236,0.982973967684022
"ASV_7891",1.16770817620166,0.0361697056048977,0.472,0.982973967684022
"ASV_7907",4.82723760125498,0.134820923426867,0.039,0.982973967684022
"ASV_7916",0.518833244362066,0.0161054351324077,0.462,0.982973967684022
"ASV_7928",3.51478234373556,0.101375163271238,0.275,0.982973967684022
"ASV_7933",1.04371808678812,0.0326339929617684,0.209,0.982973967684022
"ASV_7934",1.82217186598089,0.0545772995841802,0.077,0.982973967684022
"ASV_7935",0.373079651458301,0.012032810341111,0.254,0.982973967684022
"ASV_7938",1.84909934435076,0.0562877563681375,0.083,0.982973967684022
"ASV_7939",0.352685315712117,0.0111213957050721,0.383,0.982973967684022
"ASV_7940",0.902774645899385,0.0284182787514788,0.301,0.982973967684022
"ASV_7947",0.464576916734854,0.01433456718881,0.305,0.982973967684022
"ASV_7949",0.536830482313105,0.0175510278183325,0.3,0.982973967684022
"ASV_7979",0.714658959366555,0.0230117481399184,0.399,0.982973967684022
"ASV_7985",2.48865297081761,0.0746205256770854,0.092,0.982973967684022
"ASV_7995",1.93513462288696,0.0580533394849221,0.262,0.982973967684022
"ASV_7998",0.525395117558339,0.0167117516572196,0.384,0.982973967684022
"ASV_8002",0.76690632550622,0.0238213620124344,0.331,0.982973967684022
"ASV_8016",1.90910857703752,0.0578420255640446,0.249,0.982973967684022
"ASV_8027",2.8808763775573,0.0854643081000206,0.033,0.982973967684022
"ASV_8038",1.303951883203,0.0409399251499543,0.275,0.982973967684022
"ASV_8039",1.17848616013472,0.0370360622891104,0.352,0.982973967684022
"ASV_8042",1.04276557769067,0.0331621862137683,0.286,0.982973967684022
"ASV_8054",1.34278252739274,0.0409696966534254,0.023,0.982973967684022
"ASV_8055",0.980244030590431,0.0304114307395581,0.331,0.982973967684022
"ASV_8057",1.80192029610717,0.0552618169064494,0.103,0.982973967684022
"ASV_8063",1.63265322314658,0.049863167272553,0.428,0.982973967684022
"ASV_8071",1.23677395995749,0.0396447088836184,0.364,0.982973967684022
"ASV_8072",0.725368086313307,0.0228318218174433,0.422,0.982973967684022
"ASV_8097",1.93978535674829,0.0593199820705761,0.203,0.982973967684022
"ASV_8098",1.78234627059488,0.054469741492698,0.346,0.982973967684022
"ASV_8102",1.44802398407534,0.0445146004265209,0.288,0.982973967684022
"ASV_8115",2.10000984711511,0.0623452825347213,0.144,0.982973967684022
"ASV_8116",0.609982739360609,0.0191868435066959,0.282,0.982973967684022
"ASV_8125",1.12836048423,0.0351683507858838,0.173,0.982973967684022
"ASV_8128",2.4749747505036,0.0752253475183843,0.2,0.982973967684022
"ASV_8130",0.93003009795521,0.0291756041738522,0.316,0.982973967684022
"ASV_8131",1.93190852768978,0.0586070043739447,0.348,0.982973967684022
"ASV_8136",1.14426923561209,0.0356069645243437,0.175,0.982973967684022
"ASV_8153",0.565869027634246,0.0180567177752635,0.414,0.982973967684022
"ASV_8170",2.36204943576783,0.0712766980483689,0.223,0.982973967684022
"ASV_8172",1.80817482738875,0.055578455696,0.206,0.982973967684022
"ASV_8173",1.8045850836266,0.0552891842360651,0.212,0.982973967684022
"ASV_8174",1.11196206334231,0.0342592070212915,0.202,0.982973967684022
"ASV_8181",2.84178131685932,0.0844708121363192,0.162,0.982973967684022
"ASV_8188",5.28559269994508,0.144402836731362,0.189,0.982973967684022
"ASV_8190",2.28076228874581,0.0684899627202143,0.405,0.982973967684022
"ASV_8197",2.35658414499378,0.071131398441661,0.004,0.982973967684022
"ASV_8208",2.81996450575736,0.0832093975246106,0.025,0.982973967684022
"ASV_8210",0.667892834203949,0.0205805329837644,0.396,0.982973967684022
"ASV_8217",1.57101473655778,0.0485588322485601,0.08,0.982973967684022
"ASV_8226",3.39310370264433,0.0987903387793135,0.191,0.982973967684022
"ASV_8228",1.16785264250752,0.0362713442891555,0.386,0.982973967684022
"ASV_8231",0.773140745705227,0.0236239918363562,0.368,0.982973967684022
"ASV_8232",0.900934882530155,0.0282947747605682,0.265,0.982973967684022
"ASV_8255",1.29456993171694,0.0402001310472443,0.443,0.982973967684022
"ASV_8256",1.86774254097926,0.0568426200557044,0.298,0.982973967684022
"ASV_8258",2.43900919784656,0.0744914524262896,0.03,0.982973967684022
"ASV_8259",0.732868587870477,0.0230396434764702,0.363,0.982973967684022
"ASV_8271",1.66436140973047,0.0509828590973057,0.109,0.982973967684022
"ASV_8274",8.74726485853983,0.220423504280527,0.025,0.982973967684022
"ASV_8286",3.10231381229886,0.090788944318624,0.114,0.982973967684022
"ASV_8305",0.807313532344066,0.0253921262987544,0.162,0.982973967684022
"ASV_8314",1.54668976551422,0.0474363491864176,0.339,0.982973967684022
"ASV_8325",3.62821304562906,0.105292236145026,0.218,0.982973967684022
"ASV_8331",1.70466825386037,0.0524392862848725,0.123,0.982973967684022
"ASV_8336",0.599876740907734,0.0190494439806373,0.345,0.982973967684022
"ASV_8343",1.50468510711818,0.0463573295365494,0.436,0.982973967684022
"ASV_8351",0.779313922296305,0.0251562062512545,0.351,0.982973967684022
"ASV_8353",4.73702100128451,0.132553516411903,0.202,0.982973967684022
"ASV_8379",1.78954698234156,0.0547642789274425,0.376,0.982973967684022
"ASV_8383",5.73072134428401,0.155256548297323,0.028,0.982973967684022
"ASV_8410",1.43013192637436,0.0441461491647448,0.071,0.982973967684022
"ASV_8413",1.3388878041869,0.0413877981171491,0.091,0.982973967684022
"ASV_8415",1.8700112980554,0.0572340086072953,0.331,0.982973967684022
"ASV_8430",1.04587753391945,0.0321089624776646,0.241,0.982973967684022
"ASV_8436",1.8797781305071,0.0571507175301829,0.109,0.982973967684022
"ASV_8445",0.911898537424969,0.0288097053219349,0.427,0.982973967684022
"ASV_8456",0.269982400686524,0.00883363664947663,0.378,0.982973967684022
"ASV_8458",0.944653082823409,0.0301351042006295,0.046,0.982973967684022
"ASV_8459",0.795246260217937,0.0251032151111503,0.249,0.982973967684022
"ASV_8465",2.96204928667057,0.0872214501159718,0.112,0.982973967684022
"ASV_8482",1.37385219081391,0.0427682268357001,0.427,0.982973967684022
"ASV_8483",2.85351383685413,0.0847985086156231,0.437,0.982973967684022
"ASV_8484",0.675583312213272,0.0209343659367347,0.403,0.982973967684022
"ASV_8489",0.82858234055525,0.0261435206748305,0.072,0.982973967684022
"ASV_8495",0.735535530456271,0.0233201753472537,0.348,0.982973967684022
"ASV_8496",1.67126909912299,0.0515879371151149,0.12,0.982973967684022
"ASV_8497",1.86390632615791,0.0564365389364703,0.293,0.982973967684022
"ASV_8509",0.980192841319376,0.0307324540815532,0.382,0.982973967684022
"ASV_8529",0.559209850386264,0.017739907589307,0.452,0.982973967684022
"ASV_8536",2.10191446232374,0.0636228761358309,0.114,0.982973967684022
"ASV_8546",2.73147444664685,0.0815679397091371,0.119,0.982973967684022
"ASV_8548",2.07780479828857,0.0625111044245006,0.194,0.982973967684022
"ASV_8552",1.25547126723874,0.0389337837024896,0.44,0.982973967684022
"ASV_8560",4.01472554024642,0.114924220386012,0.2,0.982973967684022
"ASV_8572",1.32311024052106,0.041491141584503,0.073,0.982973967684022
"ASV_8578",1.28426186821667,0.0397519689177013,0.322,0.982973967684022
"ASV_8584",1.4209020954763,0.0436916504052836,0.351,0.982973967684022
"ASV_8585",1.02066118426203,0.0323510803820373,0.46,0.982973967684022
"ASV_8591",0.740423771748154,0.0233007140498545,0.365,0.982973967684022
"ASV_8599",0.823615868383133,0.0258140592442572,0.371,0.982973967684022
"ASV_8613",1.61320156324622,0.0493515294549961,0.352,0.982973967684022
"ASV_8614",2.40649296410732,0.0719322064329467,0.443,0.982973967684022
"ASV_8615",1.52449362672583,0.0469753624639575,0.311,0.982973967684022
"ASV_8620",1.70814550605545,0.0523147569067702,0.291,0.982973967684022
"ASV_8634",1.91803913838131,0.0587811314195803,0.09,0.982973967684022
"ASV_8640",3.02501791664426,0.0886398662233143,0.193,0.982973967684022
"ASV_8646",4.29631058922527,0.122318849819378,0.042,0.982973967684022
"ASV_8647",0.836079619814961,0.0264352642202925,0.178,0.982973967684022
"ASV_8652",1.01668078569309,0.0324930130942736,0.302,0.982973967684022
"ASV_8659",0.7264155784005,0.0229025231398369,0.329,0.982973967684022
"ASV_8672",4.1107385987436,0.116487019593651,0.123,0.982973967684022
"ASV_8681",3.00997086771269,0.0877800071783156,0.099,0.982973967684022
"ASV_8683",2.08227103464419,0.0630226816115555,0.065,0.982973967684022
"ASV_8684",1.00756614028595,0.031635330977529,0.379,0.982973967684022
"ASV_8703",1.86169856577762,0.0565049552834199,0.306,0.982973967684022
"ASV_8721",5.20862857812913,0.144118352584927,0.17,0.982973967684022
"ASV_8722",2.61383984315165,0.0786244736855881,0.025,0.982973967684022
"ASV_8732",2.57929388004903,0.0770581163202278,0.113,0.982973967684022
"ASV_8733",1.2390794686167,0.038205681155071,0.36,0.982973967684022
"ASV_8745",2.12537846885083,0.0649115745552669,0.24,0.982973967684022
"ASV_8747",0.852070049547058,0.0273003343355194,0.324,0.982973967684022
"ASV_8755",1.18284461997738,0.0372918945585082,0.377,0.982973967684022
"ASV_8756",5.07069765409828,0.140728841897001,0.063,0.982973967684022
"ASV_8758",0.449401329465243,0.0145825300281985,0.368,0.982973967684022
"ASV_8759",1.01040828375402,0.0314860153261623,0.137,0.982973967684022
"ASV_8760",0.73031763830311,0.0228605937192158,0.359,0.982973967684022
"ASV_8764",3.43327676873129,0.0999237694378392,0.326,0.982973967684022
"ASV_8768",0.81470746496138,0.0240251247874723,0.388,0.982973967684022
"ASV_8780",1.31136096027255,0.0404145148391582,0.191,0.982973967684022
"ASV_8783",1.89254925450518,0.0577727778263483,0.054,0.982973967684022
"ASV_8789",1.82994222551737,0.0554878702136356,0.044,0.982973967684022
"ASV_8793",1.50237131905644,0.0465671045273192,0.411,0.982973967684022
"ASV_8800",0.860512460964261,0.0268169731926855,0.22,0.982973967684022
"ASV_8815",2.0170640298946,0.0613005495610974,0.219,0.982973967684022
"ASV_8816",1.14147497387225,0.0354421751920007,0.132,0.982973967684022
"ASV_8817",1.36371578012012,0.04224507885142,0.448,0.982973967684022
"ASV_8830",1.71230115279699,0.0525120094551586,0.279,0.982973967684022
"ASV_8866",0.659697937774262,0.0208261480354341,0.208,0.982973967684022
"ASV_8870",3.04372814543683,0.0889160205690276,0.242,0.982973967684022
"ASV_8877",3.11828253595927,0.0912513058272491,0.265,0.982973967684022
"ASV_8882",2.38772501987141,0.0713071670489866,0.195,0.982973967684022
"ASV_8883",0.882684286490891,0.0276857771541187,0.328,0.982973967684022
"ASV_8895",2.82451085075167,0.0834970593934196,0.028,0.982973967684022
"ASV_8897",4.44076243145365,0.126028120232114,0.204,0.982973967684022
"ASV_8899",1.12487078378671,0.0349792907241566,0.25,0.982973967684022
"ASV_8909",2.64966231471422,0.0788286682520673,0.202,0.982973967684022
"ASV_8912",1.27325267734144,0.0395903050053434,0.216,0.982973967684022
"ASV_8919",0.766026629880615,0.0238928434457477,0.21,0.982973967684022
"ASV_8920",3.78972132259471,0.10820510436358,0.323,0.982973967684022
"ASV_8930",1.78060432053814,0.0549264917681162,0.139,0.982973967684022
"ASV_8933",5.54646125708053,0.152030077816416,0.062,0.982973967684022
"ASV_8935",0.339399183526828,0.0108086577099641,0.463,0.982973967684022
"ASV_8937",8.62555967076908,0.217616632338725,0.086,0.982973967684022
"ASV_8948",0.935897021279017,0.02938702484879,0.46,0.982973967684022
"ASV_8959",0.325736476011542,0.0104235037575305,0.314,0.982973967684022
