"taxon","n_samples_present","n_dates_present","first_date","last_date","window_days","t_stat","q_value","t_stat_quad","q_value_quad","shape","beta_std","beta_std_quad","date_significant"
"ASV_2932",25,6,2024-05-01,2024-07-10,70,0.587221554228587,0.675734828760264,1.25449354422721,0.414547435315479,"no significant date pattern",0.0725082142972741,0.154902331383252,FALSE
"ASV_2933",30,6,2024-05-01,2024-07-10,70,-2.06424575420438,0.0749568345323741,1.51931909153209,0.376783824263605,"linear decrease (early-season)",-0.237562606389288,0.174851748125101,TRUE
"ASV_2936",7,6,2024-05-01,2024-07-10,70,0.661802792432121,0.593794662074903,1.62182600422364,0.269317808219178,"no significant date pattern",0.0758764713559279,0.185946107756613,FALSE
"ASV_2940",13,3,2024-06-12,2024-07-10,28,5.15033055156901,0.00713385826771654,3.2756813523164,0.0512484848484848,"dip (troughs mid-season)",0.513038217252395,0.326302623058316,TRUE
"ASV_2943",5,4,2024-05-29,2024-07-10,42,1.96095711079812,0.180209836065574,-0.478926645043485,0.853807138384471,"no significant date pattern",0.234951691973633,-0.057383070552354,FALSE
"ASV_2946",19,6,2024-05-01,2024-07-10,70,-0.424987569055572,0.797954048140044,2.63899451204192,0.104826446280992,"no significant date pattern",-0.0493710480742783,0.306576533160709,FALSE
"ASV_2948",19,6,2024-05-01,2024-07-10,70,1.07060450822325,0.440595334685598,2.9251025369795,0.0590502793296089,"dip (troughs mid-season)",0.109650716416288,0.299590337527526,TRUE
"ASV_2950",24,4,2024-05-29,2024-07-10,42,3.79771001864867,0.0116903225806452,-1.17631964818653,0.553820591233435,"linear increase (late-season)",0.403716093485912,-0.125050063068611,TRUE
"ASV_2951",8,2,2024-05-29,2024-06-12,14,1.24906535584631,0.372856678406936,-2.00673179366617,0.251848375451264,"no significant date pattern",0.149514311223726,-0.240210084001405,FALSE
"ASV_2953",16,5,2024-05-15,2024-07-10,56,0.00598196871687891,0.997358937885254,-1.78945931365725,0.251848375451264,"no significant date pattern",0.000666028282658771,-0.199239142846689,FALSE
"ASV_2954",24,5,2024-05-01,2024-07-10,70,3.25120490426214,0.0116903225806452,2.89460455724566,0.0590502793296089,"dip (troughs mid-season)",0.349892759895174,0.311518726086349,TRUE
"ASV_2955",17,5,2024-05-01,2024-06-26,56,-4.79890143270753,0.00713385826771654,1.86599916181062,0.29233290653009,"linear decrease (early-season)",-0.498881680553123,0.193986484680755,TRUE
"ASV_2960",38,6,2024-05-01,2024-07-10,70,-1.62755596415715,0.237278634722678,1.34907505785966,0.494902931100114,"no significant date pattern",-0.187251828713551,0.155213878729497,FALSE
"ASV_2962",23,6,2024-05-01,2024-07-10,70,-6.13026959924475,0.00713385826771654,3.15427171745283,0.0512484848484848,"dip (troughs mid-season)",-0.553035941276369,0.284562184439595,TRUE
"ASV_2963",42,6,2024-05-01,2024-07-10,70,2.18805074819363,0.114565161290323,1.10596789176609,0.605039099155458,"no significant date pattern",0.239430275010593,0.121023161731711,FALSE
"ASV_2964",30,6,2024-05-01,2024-07-10,70,-0.935159148131635,0.523718858733472,2.98508497766858,0.06795,"dip (troughs mid-season)",-0.0934806008751255,0.298398729396209,TRUE
"ASV_2966",9,4,2024-05-01,2024-06-26,56,-1.11250809988426,0.450498493975904,-0.200806563678231,0.952588796607174,"no significant date pattern",-0.136446009871517,-0.0246286079052706,FALSE
"ASV_2967",8,5,2024-05-01,2024-06-26,56,0.42583704106766,0.800693386773547,-1.49283464993441,0.423915567282322,"no significant date pattern",0.0530456750078427,-0.18596129146706,FALSE
"ASV_2969",36,6,2024-05-01,2024-07-10,70,-5.6876150706113,0.00713385826771654,0.339427413615584,0.907375332068311,"linear decrease (early-season)",-0.560571813307733,0.0334543254421157,TRUE
"ASV_2972",15,4,2024-05-29,2024-07-10,42,0.896665287872497,0.55591771019678,-3.13750155235994,0.0590502793296089,"hump (peaks mid-season)",0.096144438948273,-0.336420199009582,TRUE
"ASV_2973",19,6,2024-05-01,2024-07-10,70,5.8181918402896,0.00713385826771654,2.82311371796428,0.074486577181208,"dip (troughs mid-season)",0.53167197622124,0.257981407137292,TRUE
"ASV_2974",30,4,2024-05-29,2024-07-10,42,6.82953193295229,0.00713385826771654,0.14280297927955,0.962438830247448,"linear increase (late-season)",0.630727285078812,0.0131884042019168,TRUE
"ASV_2975",20,5,2024-05-01,2024-07-10,70,-5.05905237452228,0.00713385826771654,4.64325919017241,0.0212818791946309,"dip (troughs mid-season)",-0.463738845717871,0.425629313106929,TRUE
"ASV_2977",10,5,2024-05-01,2024-06-26,56,-1.22980529849711,0.397523307874638,-0.399388881209121,0.902529400497989,"no significant date pattern",-0.150548621657293,-0.0488923256874122,FALSE
"ASV_2980",15,4,2024-05-01,2024-06-12,42,-3.05918494838591,0.0201014263074485,-0.656672686728339,0.807163636363636,"linear decrease (early-season)",-0.350538103292528,-0.0752458848336758,TRUE
"ASV_2985",14,6,2024-05-01,2024-07-10,70,-0.222768808402512,0.907076009501188,-2.09077150375397,0.221642573471009,"no significant date pattern",-0.0271942976383042,-0.255231538892,FALSE
"ASV_2986",31,6,2024-05-01,2024-07-10,70,2.53092348394642,0.0772237442922374,2.15077526197228,0.221642573471009,"linear increase (late-season)",0.287852360199579,0.244618959098711,TRUE
"ASV_2987",23,6,2024-05-01,2024-07-10,70,-0.364270640153214,0.785455649613544,0.405516706159695,0.853807138384471,"no significant date pattern",-0.0290693351547369,0.0323611527096866,FALSE
"ASV_2988",11,4,2024-05-01,2024-06-12,42,-3.16380840285225,0.0116903225806452,1.0824034547254,0.593486426061961,"linear decrease (early-season)",-0.364467384661325,0.124692969337705,TRUE
"ASV_2992",8,4,2024-05-01,2024-06-12,42,-1.58628891199472,0.215861130020422,0.0374700907818052,0.991128493414712,"no significant date pattern",-0.193669520164064,0.00457475705241249,FALSE
"ASV_2995",23,4,2024-05-29,2024-07-10,42,3.51338519956961,0.00713385826771654,-1.9029613423764,0.248705882352941,"linear increase (late-season)",0.387212878756545,-0.209728907262813,TRUE
"ASV_3001",16,5,2024-05-01,2024-06-26,56,-1.4047044701654,0.33698003935901,-1.50223313502466,0.426865384615385,"no significant date pattern",-0.164839695578909,-0.176286265825983,FALSE
"ASV_3002",7,5,2024-05-01,2024-07-10,70,1.00422926396033,0.528985753676471,-0.0810654987164496,0.981933409873708,"no significant date pattern",0.119439530809296,-0.0096417435658271,FALSE
"ASV_3003",28,5,2024-05-01,2024-07-10,70,2.18517424808311,0.09864043915828,-2.97811662002485,0.093264705882353,"hump (peaks mid-season)",0.208425466726432,-0.284060411094177,TRUE
"ASV_3009",6,4,2024-05-29,2024-07-10,42,1.33081053575985,0.339305882352941,-0.999829638471548,0.647748902546093,"no significant date pattern",0.16242216254075,-0.122027964423695,FALSE
"ASV_3010",7,4,2024-05-15,2024-07-10,56,0.633727291365795,0.65275751995089,0.101234870904499,0.972848434377082,"no significant date pattern",0.0769129169712964,0.0122865883422888,FALSE
"ASV_3011",13,5,2024-05-15,2024-07-10,56,-1.82534949442721,0.209797381116471,-1.07962813708467,0.582303479381443,"no significant date pattern",-0.209581641359085,-0.123961180652303,FALSE
"ASV_3017",24,5,2024-05-01,2024-07-10,70,-5.50482229109628,0.00713385826771654,1.21380857257142,0.505178010471204,"linear decrease (early-season)",-0.556413496445527,0.122689911933555,TRUE
"ASV_3018",9,4,2024-05-01,2024-07-10,70,0.752651986319198,0.578432467815841,1.30264954155874,0.438213649851632,"no significant date pattern",0.0886760100443186,0.153477184935477,FALSE
"ASV_3019",20,6,2024-05-01,2024-07-10,70,-3.60312064948306,0.00713385826771654,0.711804338588535,0.715301032565528,"linear decrease (early-season)",-0.390016812625017,0.0770494347489409,TRUE
"ASV_3022",37,6,2024-05-01,2024-07-10,70,0.645849778388296,0.660598172588832,-5.2950041032426,0.0212818791946309,"hump (peaks mid-season)",0.0616736546907263,-0.505636915056454,TRUE
"ASV_3024",12,4,2024-05-01,2024-06-26,56,-1.86699715345941,0.19853605346465,-0.778477932717987,0.73389247311828,"no significant date pattern",-0.22470007175356,-0.0936936512152,FALSE
"ASV_3026",13,5,2024-05-01,2024-06-26,56,-0.977774893759497,0.539837060702875,-0.24471986840404,0.926137031594416,"no significant date pattern",-0.119276992571092,-0.0298532302874222,FALSE
"ASV_3027",6,4,2024-05-01,2024-07-10,70,-1.0460965909531,0.480829351535836,0.992861290875109,0.640035618878005,"no significant date pattern",-0.129223047660749,0.12264817030296,FALSE
"ASV_3030",30,6,2024-05-01,2024-07-10,70,0.578464065077078,0.683879210683676,0.16259829200576,0.959201254573968,"no significant date pattern",0.0717659799054094,0.0201726296465657,FALSE
"ASV_3032",7,3,2024-05-01,2024-06-12,42,0.0238861775356983,0.990717256707414,-1.69080352812818,0.318236559139785,"no significant date pattern",0.00283922881983281,-0.200979233805296,FALSE
"ASV_3045",39,6,2024-05-01,2024-07-10,70,0.275385718805849,0.874188423431253,2.03967952450658,0.201246998284734,"no significant date pattern",0.028852189782477,0.213699548199867,FALSE
"ASV_3046",10,6,2024-05-01,2024-07-10,70,-1.15129302934686,0.464010416666667,1.96989668483081,0.203543918918919,"no significant date pattern",-0.140870641899384,0.241036254263871,FALSE
"ASV_3049",43,6,2024-05-01,2024-07-10,70,-0.359500046273934,0.84072298136646,1.74106761859996,0.321019423190112,"no significant date pattern",-0.0446293411288844,0.216143144340412,FALSE
"ASV_3050",5,4,2024-05-01,2024-06-12,42,-1.39689525777192,0.301014535746069,1.20446998554491,0.545927108642832,"no significant date pattern",-0.170473266095824,0.146991669690633,FALSE
"ASV_3051",15,6,2024-05-01,2024-07-10,70,-0.0996581293408773,0.959658314350797,-0.173767387395971,0.958119951040392,"no significant date pattern",-0.0112549809698249,-0.0196247714527054,FALSE
"ASV_3054",9,5,2024-05-15,2024-07-10,56,2.4802460329202,0.069911811023622,0.795316563675284,0.735445210727969,"linear increase (late-season)",0.295715455740801,0.0948251611738137,TRUE
"ASV_3056",10,4,2024-05-15,2024-06-26,42,1.15803566082865,0.411818181818182,-1.58268201701364,0.405371005094951,"no significant date pattern",0.141603385487822,-0.193530613414849,FALSE
"ASV_3057",15,4,2024-05-01,2024-06-12,42,-4.09363936742413,0.00713385826771654,1.12852801063675,0.574283752860412,"linear decrease (early-season)",-0.423953197843677,0.116875903180422,TRUE
"ASV_3060",9,2,2024-06-26,2024-07-10,14,4.7327396153685,0.00713385826771654,3.10871926949783,0.0418153846153846,"dip (troughs mid-season)",0.477021043710538,0.313336316958545,TRUE
"ASV_3062",24,6,2024-05-01,2024-07-10,70,1.43011111112116,0.307411868390129,-0.0676424598634795,0.983496571988247,"no significant date pattern",0.129397664613385,-0.0061204076878215,FALSE
"ASV_3064",6,3,2024-05-01,2024-05-29,28,-1.52545801184497,0.319579496090356,0.365656754174593,0.888054128260443,"no significant date pattern",-0.176904540711935,0.0424049566936427,FALSE
"ASV_3065",17,5,2024-05-15,2024-07-10,56,-0.228228833371775,0.892795267489712,-1.28084585319962,0.497270454545455,"no significant date pattern",-0.0273429437272091,-0.153453192107035,FALSE
"ASV_3066",26,6,2024-05-01,2024-07-10,70,-4.39703733621722,0.00713385826771654,-0.617113430214113,0.808958643122677,"linear decrease (early-season)",-0.461107180555019,-0.0647159054837494,TRUE
"ASV_3067",20,6,2024-05-01,2024-07-10,70,0.75865435468296,0.596942109777015,-1.50718596943685,0.365884615384615,"no significant date pattern",0.0832925728136494,-0.165475410357623,FALSE
"ASV_3077",24,6,2024-05-01,2024-07-10,70,2.73608961680885,0.0269108910891089,-2.98799193831642,0.06795,"hump (peaks mid-season)",0.300017841173792,-0.327642693207608,TRUE
"ASV_3078",22,6,2024-05-01,2024-07-10,70,1.2076757006647,0.402402726796015,-0.874836454398145,0.661233870967742,"no significant date pattern",0.139337409092706,-0.100936577898699,FALSE
"ASV_3084",6,2,2024-05-01,2024-05-15,14,-2.50420720618473,0.0901706161137441,1.97459425695925,0.266985507246377,"linear decrease (early-season)",-0.283262193045874,0.223357491685501,TRUE
"ASV_3085",16,6,2024-05-01,2024-07-10,70,-1.30338101621664,0.307411868390129,1.02573700365108,0.575228711256118,"no significant date pattern",-0.130025455447517,0.102328667193415,FALSE
"ASV_3086",12,5,2024-05-01,2024-07-10,70,-2.99947412611177,0.0116903225806452,1.8626443915352,0.334357142857143,"linear decrease (early-season)",-0.325131581342633,0.201905564135126,TRUE
"ASV_3090",34,6,2024-05-01,2024-07-10,70,-0.145807913238616,0.941145262462859,1.44067066454287,0.421862527716186,"no significant date pattern",-0.0161621560144071,0.15969349111671,FALSE
"ASV_3091",6,4,2024-05-01,2024-07-10,70,0.0407852556045167,0.983859375,1.63633181300371,0.333980538065255,"no significant date pattern",0.00485681847584765,0.194860745380531,FALSE
"ASV_3092",19,5,2024-05-01,2024-06-26,56,0.321870771123178,0.843655404210154,-3.29993841166862,0.0323571428571429,"hump (peaks mid-season)",0.0372469038976104,-0.381872842986837,TRUE
"ASV_3093",37,6,2024-05-01,2024-07-10,70,3.63016813891141,0.00713385826771654,-5.01368045907328,0.0212818791946309,"hump (peaks mid-season)",0.326137752888684,-0.450438275487214,TRUE
"ASV_3095",17,5,2024-05-01,2024-06-26,56,-1.48194854169555,0.308730791788856,-1.46482173460875,0.418838018741633,"no significant date pattern",-0.172244060678135,-0.170255130970954,FALSE
"ASV_3099",5,3,2024-05-15,2024-07-10,56,0.98271356211426,0.498928263988522,0.332043523559671,0.906,"no significant date pattern",0.118539415682122,0.0400530090139118,FALSE
"ASV_3100",10,5,2024-05-15,2024-07-10,56,2.22880232820817,0.127883950617284,-0.98278200287944,0.639481856038073,"no significant date pattern",0.271098087995118,-0.119540866298458,FALSE
"ASV_3102",6,5,2024-05-01,2024-07-10,70,-0.082015593680923,0.957809384164223,0.413621463477098,0.882792295472597,"no significant date pattern",-0.0103010550289591,0.0519508482660511,FALSE
"ASV_3103",30,6,2024-05-01,2024-07-10,70,-0.0954547089822739,0.965755577109602,-1.33120697735168,0.496372340425532,"no significant date pattern",-0.0119673052725459,-0.166897141679685,FALSE
"ASV_3104",5,2,2024-05-01,2024-05-15,14,-2.2947532362686,0.069911811023622,2.62202192162925,0.0323571428571429,"dip (troughs mid-season)",-0.256869715553005,0.293506371980558,TRUE
"ASV_3105",22,5,2024-05-15,2024-07-10,56,0.089214952482454,0.939866357922593,-2.33008955950421,0.0323571428571429,"hump (peaks mid-season)",0.00944759496402277,-0.246751915916765,TRUE
"ASV_3107",16,3,2024-05-01,2024-05-29,28,-4.01313757535979,0.00713385826771654,0.670207383278458,0.779138089480048,"linear decrease (early-season)",-0.4276605960704,0.0714214558748434,TRUE
"ASV_3108",16,5,2024-05-01,2024-07-10,70,-2.97455223805169,0.0269108910891089,0.714286134864504,0.761669478908189,"linear decrease (early-season)",-0.346650540470283,0.0832428236775572,TRUE
"ASV_3113",14,2,2024-05-01,2024-05-15,14,-3.2767617784679,0.0159614093959732,-0.139680784889636,0.965885519591141,"linear decrease (early-season)",-0.384201260624684,-0.0163777744224024,TRUE
"ASV_3116",15,5,2024-05-15,2024-07-10,56,3.5606735560159,0.0116903225806452,-0.605912982520979,0.810587334725122,"linear increase (late-season)",0.390831027401491,-0.0665076243455801,TRUE
"ASV_3117",8,4,2024-05-01,2024-06-12,42,-1.59691888390972,0.22988959095444,-0.312096665270986,0.911766379633096,"no significant date pattern",-0.197737750144517,-0.0386456095949859,FALSE
"ASV_3118",39,6,2024-05-01,2024-07-10,70,2.39467194741399,0.09864043915828,-5.13731160097572,0.0212818791946309,"hump (peaks mid-season)",0.233311337863344,-0.5005299022488,TRUE
"ASV_3119",7,4,2024-05-01,2024-07-10,70,2.25761350429644,0.0841444717444717,0.759328921367811,0.716221634488231,"linear increase (late-season)",0.270745940777674,0.0910639749831597,TRUE
"ASV_3120",13,6,2024-05-01,2024-07-10,70,0.612116574827846,0.714400389105058,-0.676512113942181,0.792938794951179,"no significant date pattern",0.0695052046252268,-0.0768180124994577,FALSE
"ASV_3121",10,5,2024-05-01,2024-07-10,70,-0.950857602664548,0.524460041695622,-0.512720453482798,0.843982142857143,"no significant date pattern",-0.112246385033122,-0.0605259792506077,FALSE
"ASV_3125",6,3,2024-05-01,2024-05-29,28,-2.22405631921917,0.0882523992322457,0.717892122889207,0.780506756756757,"linear decrease (early-season)",-0.233360025960586,0.0753258730416654,TRUE
"ASV_3128",12,6,2024-05-01,2024-07-10,70,-0.532679100975337,0.72031987637628,-0.398935940460343,0.881044311377245,"no significant date pattern",-0.061190537627645,-0.0458274905931293,FALSE
"ASV_3129",5,5,2024-05-01,2024-07-10,70,1.04194559443461,0.4832147030185,1.06775003608621,0.608863425209043,"no significant date pattern",0.126458029832526,0.12959112662373,FALSE
"ASV_3134",34,6,2024-05-01,2024-07-10,70,0.326547688041029,0.845450495049505,-4.48774056624725,0.0212818791946309,"hump (peaks mid-season)",0.0352487119804105,-0.484427382085539,TRUE
"ASV_3136",13,3,2024-05-01,2024-07-10,70,-4.16182750659615,0.00713385826771654,2.67044985366713,0.093264705882353,"dip (troughs mid-season)",-0.442351564348923,0.28383909953053,TRUE
"ASV_3138",15,6,2024-05-01,2024-07-10,70,1.09960345514357,0.428754929577465,-0.760590399803032,0.735445210727969,"no significant date pattern",0.134044371844451,-0.0927187631394717,FALSE
"ASV_3141",6,4,2024-05-15,2024-07-10,56,0.188563922007219,0.907688008130081,-0.776753201790122,0.687370656370656,"no significant date pattern",0.0220826075849935,-0.0909660017451139,FALSE
"ASV_3142",7,5,2024-05-15,2024-07-10,56,0.626962044789993,0.659227420667209,-0.587963352146381,0.831165198237885,"no significant date pattern",0.0732423346166276,-0.0686871486444411,FALSE
"ASV_3143",34,6,2024-05-01,2024-07-10,70,-1.40201976869425,0.301014535746069,0.570671185108783,0.813002071346375,"no significant date pattern",-0.166218864672862,0.0676575739109811,FALSE
"ASV_3144",15,6,2024-05-01,2024-07-10,70,1.21416084891713,0.349794345898004,0.933868494702569,0.639481856038073,"no significant date pattern",0.15062057310535,0.11585054925879,FALSE
"ASV_3145",31,6,2024-05-01,2024-07-10,70,-3.42528804393392,0.0116903225806452,0.137112481501133,0.965885519591141,"linear decrease (early-season)",-0.378658561731926,0.0151576535100283,TRUE
"ASV_3150",18,6,2024-05-01,2024-07-10,70,0.845151789738268,0.565198142414861,0.601535281474972,0.815316804407714,"no significant date pattern",0.09800547587129,0.0697559139300414,FALSE
"ASV_3151",20,5,2024-05-15,2024-07-10,56,3.84432925076045,0.00713385826771654,-0.554513734677974,0.831117348066298,"linear increase (late-season)",0.425492509605768,-0.0613744979670205,TRUE
"ASV_3152",21,6,2024-05-01,2024-07-10,70,-0.345002328471776,0.827118595485489,1.12218650461035,0.564482231816672,"no significant date pattern",-0.0393968514134888,0.128147114603569,FALSE
"ASV_3153",5,2,2024-05-15,2024-06-26,42,0.277366895466688,0.865926923076923,0.126685429929843,0.965371517027864,"no significant date pattern",0.033757095210904,0.0154184747807481,FALSE
"ASV_3154",8,5,2024-05-01,2024-07-10,70,0.516429550297254,0.768871094480823,-0.0235690235213986,0.99600953743443,"no significant date pattern",0.061030375696979,-0.00278535689595082,FALSE
"ASV_3156",22,4,2024-05-29,2024-07-10,42,3.25033565928957,0.00713385826771654,-2.69850041115921,0.0590502793296089,"hump (peaks mid-season)",0.343561127675048,-0.285234857321477,TRUE
"ASV_3161",33,4,2024-05-29,2024-07-10,42,3.94602391559042,0.00713385826771654,-4.3067334298976,0.0212818791946309,"hump (peaks mid-season)",0.364670713956563,-0.398009527023981,TRUE
"ASV_3163",5,3,2024-06-12,2024-07-10,28,2.6986584333751,0.0398867924528302,0.635846251400312,0.819851030110935,"linear increase (late-season)",0.311641498207956,0.0734283519821995,TRUE
"ASV_3164",9,5,2024-05-15,2024-07-10,56,1.49417577079455,0.25124856230032,-0.17284633130364,0.961741767764298,"no significant date pattern",0.181104776039406,-0.0209504174932933,FALSE
"ASV_3165",27,6,2024-05-01,2024-07-10,70,1.87274320047973,0.1461062085123,0.370481891667016,0.890973658536585,"no significant date pattern",0.223034170464306,0.0441229421537695,FALSE
"ASV_3167",10,6,2024-05-01,2024-07-10,70,0.932251901737115,0.506034671099501,0.0297219436892495,0.992050377025509,"no significant date pattern",0.117967233198234,0.00376105448312016,FALSE
"ASV_3169",20,4,2024-05-01,2024-07-10,70,-4.45118376634537,0.00713385826771654,1.47002454559348,0.429592705167173,"linear decrease (early-season)",-0.476962447692629,0.157520670390036,TRUE
"ASV_3170",36,6,2024-05-01,2024-07-10,70,-4.02220575098875,0.00713385826771654,2.29077557251527,0.203543918918919,"linear decrease (early-season)",-0.419288362109312,0.238800576542441,TRUE
"ASV_3172",19,5,2024-05-15,2024-07-10,56,3.98508340101449,0.00713385826771654,-0.952708058899612,0.659289633265954,"linear increase (late-season)",0.418472852001409,-0.100044683564075,TRUE
"ASV_3173",17,6,2024-05-01,2024-07-10,70,0.422507087188456,0.801543917075832,0.0378776730200559,0.991128493414712,"no significant date pattern",0.0488854976493308,0.00438261817122672,FALSE
"ASV_3178",14,6,2024-05-01,2024-07-10,70,-1.21549560482405,0.414466804979253,-0.676942118861608,0.797613496932515,"no significant date pattern",-0.147646411193096,-0.0822290628709769,FALSE
"ASV_3180",6,4,2024-05-01,2024-07-10,70,-0.0517337634815366,0.976706540860387,0.569920383705347,0.820998646820027,"no significant date pattern",-0.00609685660141427,0.0671661414133144,FALSE
"ASV_3182",25,6,2024-05-01,2024-07-10,70,-3.2464176117682,0.0159614093959732,0.855981085460582,0.725742522756827,"linear decrease (early-season)",-0.372228971848932,0.0981463735372284,TRUE
"ASV_3184",12,5,2024-05-01,2024-07-10,70,-3.16598934232821,0.0159614093959732,2.53433981130676,0.136774120317821,"linear decrease (early-season)",-0.29941098455688,0.239677589759575,TRUE
"ASV_3189",9,5,2024-05-15,2024-07-10,56,1.55026979825766,0.308730791788856,-0.301760757783892,0.920423546834506,"no significant date pattern",0.186457557333769,-0.0362944122491034,FALSE
"ASV_3192",18,5,2024-05-01,2024-06-26,56,-2.55348628524461,0.0398867924528302,-0.954501556145598,0.638176769184831,"linear decrease (early-season)",-0.272215831222277,-0.101756179329539,TRUE
"ASV_3193",35,6,2024-05-01,2024-07-10,70,-2.50251286825654,0.045873417721519,-3.40378430127425,0.0212818791946309,"hump (peaks mid-season)",-0.259421453485126,-0.352854696181575,TRUE
"ASV_3196",11,5,2024-05-01,2024-07-10,70,-0.355389311176191,0.847765142150803,2.1485031126698,0.203543918918919,"no significant date pattern",-0.0389387059780691,0.235405953671287,FALSE
"ASV_3198",9,3,2024-06-12,2024-07-10,28,4.28360009551561,0.00713385826771654,2.20343536786792,0.159667673716012,"linear increase (late-season)",0.441011863510763,0.226853754315732,TRUE
"ASV_3199",36,6,2024-05-01,2024-07-10,70,3.08982636318269,0.0116903225806452,-0.53581580378381,0.839301813471503,"linear increase (late-season)",0.349125544571459,-0.0605434789401694,TRUE
"ASV_3201",8,3,2024-05-01,2024-05-29,28,-1.97716831966644,0.168015671641791,-0.26086111973539,0.932579081632653,"no significant date pattern",-0.236055980462306,-0.0311447623115194,FALSE
"ASV_3203",19,4,2024-05-29,2024-07-10,42,4.59304346084644,0.00713385826771654,0.0257839417253543,0.994605296745373,"linear increase (late-season)",0.493465002990584,0.00277018909709921,TRUE
"ASV_3205",23,5,2024-05-15,2024-07-10,56,6.45719566910926,0.00713385826771654,2.95095023564119,0.0512484848484848,"dip (troughs mid-season)",0.605494455319634,0.276714815041362,TRUE
"ASV_3206",44,6,2024-05-01,2024-07-10,70,0.478334369871619,0.746823930329421,1.40895944525006,0.423735398230088,"no significant date pattern",0.0535083168581172,0.157613167691032,FALSE
"ASV_3208",27,6,2024-05-01,2024-07-10,70,-4.31761946270655,0.00713385826771654,-1.40073858613199,0.472462751281041,"linear decrease (early-season)",-0.470720512931932,-0.152714458266787,TRUE
"ASV_3211",30,5,2024-05-15,2024-07-10,56,7.83462685526631,0.00713385826771654,0.974953364073431,0.654669962198313,"linear increase (late-season)",0.667559641178029,0.083073001056001,TRUE
"ASV_3212",29,6,2024-05-01,2024-07-10,70,0.107289987237654,0.954152085036795,-0.696229909822394,0.77578453307393,"no significant date pattern",0.0115888895040885,-0.0752037690373018,FALSE
"ASV_3213",6,4,2024-05-01,2024-07-10,70,-0.985284308317303,0.517139719626168,1.5453262535922,0.382010773751224,"no significant date pattern",-0.119657339016133,0.18767320005737,FALSE
"ASV_3219",12,6,2024-05-01,2024-07-10,70,-0.908438540729667,0.542407894736842,0.350875465320407,0.901481296758105,"no significant date pattern",-0.104440166028368,0.0403393880994545,FALSE
"ASV_3224",11,4,2024-05-29,2024-07-10,42,2.42476540652053,0.0648885298869144,-1.01621811677197,0.594877583465819,"linear increase (late-season)",0.276512607948005,-0.115887460485567,TRUE
"ASV_3226",10,6,2024-05-01,2024-07-10,70,-0.0771473650500808,0.963589103291714,0.682088585286232,0.755527972027972,"no significant date pattern",-0.00948475621350729,0.0838590926437687,FALSE
"ASV_3228",19,6,2024-05-01,2024-07-10,70,-2.9733200105733,0.0201014263074485,1.68704729591269,0.370383196721311,"linear decrease (early-season)",-0.317500293464208,0.180149905021507,TRUE
"ASV_3230",22,5,2024-05-01,2024-07-10,70,1.59106558870382,0.234578599735799,-2.56265341696025,0.0820970873786408,"hump (peaks mid-season)",0.133681218904149,-0.215316092800575,TRUE
"ASV_3231",45,6,2024-05-01,2024-07-10,70,-5.17941637931226,0.00713385826771654,-0.109416164641433,0.972108198363667,"linear decrease (early-season)",-0.448973341889632,-0.00948474193299877,TRUE
"ASV_3232",15,4,2024-05-01,2024-07-10,70,-3.6880347132674,0.0116903225806452,1.70276612894638,0.340700615556799,"linear decrease (early-season)",-0.412583168060877,0.190491591801048,TRUE
"ASV_3233",27,5,2024-05-01,2024-07-10,70,-4.35437426863564,0.00713385826771654,3.4165119413158,0.0212818791946309,"dip (troughs mid-season)",-0.43275341551034,0.339548639236928,TRUE
"ASV_3234",18,4,2024-05-01,2024-06-12,42,-3.03190390085586,0.0159614093959732,-0.618485322528648,0.816039626508768,"linear decrease (early-season)",-0.315780172580611,-0.0644173901759835,TRUE
"ASV_3235",39,6,2024-05-01,2024-07-10,70,0.817701328969362,0.575282208588957,0.968583339558484,0.638925782414307,"no significant date pattern",0.0966404048471014,0.114473598096512,FALSE
"ASV_3236",25,6,2024-05-01,2024-07-10,70,-2.37216511840358,0.0624827586206897,-0.510274735976918,0.831760544815466,"linear decrease (early-season)",-0.260508331285635,-0.0560383152636852,TRUE
"ASV_3238",6,4,2024-05-29,2024-07-10,42,1.94161940736001,0.118240677966102,0.611786588913662,0.804061754385965,"no significant date pattern",0.234869694683019,0.0740060344375707,FALSE
"ASV_3239",21,6,2024-05-01,2024-07-10,70,-0.921520810260854,0.491734782608696,1.93026692080636,0.232912012241775,"no significant date pattern",-0.110809282009086,0.232109365280876,FALSE
"ASV_3241",25,5,2024-05-01,2024-07-10,70,-8.66341507745529,0.00713385826771654,4.31539866355957,0.0212818791946309,"dip (troughs mid-season)",-0.677168822270714,0.337312982464884,TRUE
"ASV_3244",7,5,2024-05-01,2024-07-10,70,0.218883335489813,0.895468717948718,0.0636205565843081,0.98256338028169,"no significant date pattern",0.0267668037156982,0.00778010722226371,FALSE
"ASV_3245",25,6,2024-05-01,2024-07-10,70,-2.16910011033117,0.102612134831461,-1.16880642982506,0.577854085603113,"no significant date pattern",-0.235029784627215,-0.126645627535082,FALSE
"ASV_3248",6,4,2024-05-01,2024-07-10,70,0.269724954556812,0.860064210526316,1.16061646364073,0.534651851851852,"no significant date pattern",0.0324677956261841,0.139709102865475,FALSE
"ASV_3252",8,4,2024-05-01,2024-07-10,70,-0.795621005297839,0.588163813651138,3.18314013449573,0.0418153846153846,"dip (troughs mid-season)",-0.0912820249481082,0.365206993682878,TRUE
