"grid","beetle","fungal_unit","asv_genus","asv_species","in_block","beetle_n","fungus_n","shared_n","jaccard","exp_jaccard_null_within_trap","exp_jaccard_null_within_date","exp_jaccard_null_within_site_x_date","z_score_within_trap","z_score_within_date","z_score_within_site_x_date","p_pos_within_trap","p_pos_within_date","p_pos_within_site_x_date","p_perm_within_trap","p_perm_within_date","p_perm_within_site_x_date","q_perm_within_trap","q_perm_within_date","q_perm_within_site_x_date"
"species","Cyclorhipidion pelliculosum","Ophiostoma denticulatum",NA,NA,TRUE,13,6,2,0.117647058823529,0.0572917177543034,0.120061647303578,0.144030955720625,1.43067267650984,-0.0359397931814366,-0.404121087647077,0.2575,0.6775,0.806,0.515,1,1,1,1,1
"species","Cyclorhipidion pelliculosum","Ophiostoma undulatum",NA,NA,TRUE,13,6,2,0.117647058823529,0.0977571301990873,0.121690589692606,0.12096918557318,0.347141842458566,-0.058073101066219,-0.0530954928426719,0.563,0.683,0.695,1,1,1,1,1,1
"species","Cyclorhipidion pelliculosum","Leptographium lundbergii",NA,NA,TRUE,13,7,2,0.111111111111111,0.0554604787774016,0.0906831554752282,0.0933227191511152,1.38600038784307,0.377742822293915,0.428821824340805,0.2725,0.5445,0.5585,0.545,1,1,1,1,1
"species","Cyclorhipidion pelliculosum","Ceratocystiopsis rollhanseniana",NA,NA,TRUE,13,3,1,0.0666666666666667,0.0445603754258081,0.0898830367564718,0.0947444418179768,0.516770276922648,-0.393928954330558,-0.453763439958373,0.58,0.8435,0.853,1,1,1,1,1,1
"species","Cyclorhipidion pelliculosum","Ophiostoma karelicum",NA,NA,TRUE,13,3,1,0.0666666666666667,0.081736839115527,0.0536887491364726,0.0444889111222278,-0.253732987100593,0.273286700303007,0.484763934725561,0.7895,0.642,0.5515,1,1,1,1,1,1
"species","Cyclorhipidion pelliculosum","Raffaelea subfusca",NA,NA,TRUE,13,3,1,0.0666666666666667,0.0334167083541778,0.0590009290359459,0.0699921389266051,0.997252338263963,0.158928909814757,-0.0703435423316063,0.5015,0.6885,0.791,1,1,1,1,1,1
"species","Cyclorhipidion pelliculosum","Ceratocystiopsis synnemata",NA,NA,TRUE,13,5,1,0.0588235294117647,0.0193331960097697,0.0898913742585587,0.106940970485243,1.42884433740558,-0.498798220914602,-0.742151585694405,0.329,0.8415,0.9105,0.658,1,0.877,1,1,1
"species","Cyclorhipidion pelliculosum","Ceratocystiopsis manitobensis",NA,NA,TRUE,13,14,1,0.0384615384615385,0.0670784890773137,0.0817905661556841,0.0816127712685778,-0.752400591132483,-0.943829071351354,-1.04500082567945,0.9085,0.9375,0.948,0.853,0.67,0.598,1,1,1
"species","Cyclorhipidion pelliculosum","Ophiostoma adjuncti",NA,NA,TRUE,13,7,0,0,0.0175760394817294,0.0417606464050747,0.036448048585697,-0.618200236472991,-1.08483018155749,-0.988007958690301,1,1,1,1,0.765,0.879,1,1,1
"species","Dendroctonus valens","Leptographium gracile",NA,NA,TRUE,14,13,8,0.421052631578947,0.248948365491667,0.14318694495166,0.16285639928119,2.37236073485233,4.01410902863567,3.56163771626069,0.0355,0.002,0.0035,0.071,0.004,0.007,0.40051282051282,0.22,0.513333333333333
"species","Dendroctonus valens","Ophiostoma pallidulum",NA,NA,TRUE,14,7,6,0.4,0.182288060955146,0.138726019356429,0.17178946800542,2.90356812993748,4.12067776016262,3.14338844716784,0.014,0.0025,0.011,0.028,0.005,0.022,0.236923076923077,0.22,0.691428571428571
"species","Dendroctonus valens","Ophiostoma denticulatum",NA,NA,TRUE,14,6,5,0.333333333333333,0.169106347856714,0.110116781325453,0.135407099834749,2.32997965429151,3.36207205802099,3.22060990854806,0.0485,0.0145,0.0105,0.097,0.029,0.021,0.4268,0.524615384615385,0.691428571428571
"species","Dendroctonus valens","Sporothrix rossii",NA,NA,TRUE,14,16,7,0.304347826086957,0.195240145059616,0.161804599787645,0.195958450879385,2.0259795591321,2.19622331216583,1.92693330212995,0.07,0.0515,0.08,0.14,0.103,0.16,0.522033898305085,0.809285714285714,1
"species","Dendroctonus valens","Raffaelea arxii",NA,NA,TRUE,14,9,5,0.277777777777778,0.0886188233480316,0.16163826136595,0.152101947153421,3.79236083132524,1.64781063781934,2.03886147859118,0.0015,0.1225,0.0655,0.003,0.245,0.131,0.0733333333333333,1,1
"species","Dendroctonus valens","Grosmannia olivacea",NA,NA,TRUE,14,5,4,0.266666666666667,0.119444199223796,0.0793628023161914,0.143953185743199,2.29273616235831,3.09402648517001,1.81331284951734,0.052,0.0155,0.117,0.104,0.031,0.234,0.431698113207547,0.524615384615385,1
"species","Dendroctonus valens","Sporothrix eucastaneae",NA,NA,TRUE,14,10,5,0.263157894736842,0.117288047572182,0.167286030435755,0.202183547914305,2.73096184119763,1.38197730303538,1.22835680376461,0.019,0.1635,0.2525,0.038,0.327,0.505,0.278666666666667,1,1
"species","Dendroctonus valens","Leptographium lundbergii",NA,NA,TRUE,14,7,4,0.235294117647059,0.160454091855012,0.0964495341065802,0.107559352431635,1.13593158001077,2.32484384838585,2.62400081057727,0.2555,0.051,0.036,0.511,0.102,0.072,1,0.809285714285714,1
"species","Dendroctonus valens","Grosmannia francke-grosmanniae",NA,NA,TRUE,14,13,5,0.227272727272727,0.103360805734059,0.205232350451246,0.192869096886104,2.52060616232029,0.310341960077253,0.60858154157599,0.0315,0.487,0.4245,0.063,0.974,0.849,0.374594594594595,1,1
"species","Dendroctonus valens","Ceratocystiopsis rollhanseniana",NA,NA,TRUE,14,3,3,0.214285714285714,0.0980514066557088,0.0805655804092525,0.0871462516972772,1.93975024387563,2.52284318728184,2.22302716234835,0.108,0.0415,0.0755,0.216,0.083,0.151,0.645333333333333,0.760833333333333,1
"species","Dendroctonus valens","Ophiostoma denticiliatum",NA,NA,TRUE,14,5,3,0.1875,0.0778710433648205,0.124547515354317,0.141241208839716,2.071913254835,1.08714709363935,0.81407283098356,0.0875,0.298,0.402,0.175,0.596,0.804,0.592307692307692,1,1
"species","Dendroctonus valens","Ceratocystiopsis manitobensis",NA,NA,TRUE,14,14,4,0.166666666666667,0.187066126894735,0.097951526127353,0.137058661308177,-0.322093906775923,1.35811399667143,0.61843079667755,0.7445,0.175,0.4375,1,0.35,0.875,1,1,1
"species","Dendroctonus valens","Ophiostoma adjuncti",NA,NA,TRUE,14,7,3,0.166666666666667,0.148333403027625,0.0514733889132385,0.0523564413785837,0.305321181483586,2.62133696585423,2.55712978780542,0.5715,0.033,0.041,1,0.066,0.082,1,0.691428571428572,1
"species","Dendroctonus valens","Raffaelea crossotarsi",NA,NA,TRUE,14,3,2,0.133333333333333,0.0403201600800401,0.0602313061292556,0.08813126801496,2.50665557223152,1.39934485423307,0.766752962241139,0.0515,0.2075,0.408,0.103,0.415,0.816,0.431698113207547,1,1
"species","Dendroctonus valens","Raffaelea subfusca",NA,NA,TRUE,14,3,2,0.133333333333333,0.0430277638819411,0.0526033850258466,0.0641654160413547,2.08637032529177,1.84238475890144,1.50916301750352,0.11,0.1485,0.234,0.22,0.297,0.468,0.645333333333333,1,1
"species","Dendroctonus valens","Ophiostoma undulatum",NA,NA,TRUE,14,6,2,0.111111111111111,0.0636011160034793,0.106574719616924,0.11433223491691,1.00742707049764,0.0704798058220451,-0.0556129973280111,0.3245,0.626,0.7125,0.649,1,1,1,1,1
"species","Dendroctonus valens","Ophiostoma karelicum",NA,NA,TRUE,14,3,1,0.0625,0.0403951975987994,0.0497189070725842,0.0420314323828582,0.739553837531811,0.264778540306308,0.469496814063632,0.6465,0.6065,0.548,1,1,1,1,1,1
"species","Dendroctonus valens","Ophiostoma sparsiannulatum",NA,NA,TRUE,14,3,1,0.0625,0.0202288644322161,0.0504627313656831,0.0640674503918633,1.44519866046457,0.282693572667248,-0.0354007877321534,0.324,0.663,0.778,0.648,1,1,1,1,1
"species","Dendroctonus valens","Grosmannia cucullata",NA,NA,TRUE,14,4,1,0.0588235294117647,0.0296913162463592,0.0965143285928685,0.105730176012376,0.99029220161271,-0.608083761507881,-0.708114289383848,0.505,0.875,0.895,1,0.999,0.898,1,1,1
"species","Dendroctonus valens","Ceratocystiopsis synnemata",NA,NA,TRUE,14,5,0,0,0,0.0703426876837122,0.0989558913443657,NA,-1.26666436819356,-1.61917312574902,1,1,1,1,0.469,0.205,1,1,1
"species","Heteroborips seriatus","Grosmannia francke-grosmanniae",NA,NA,TRUE,21,13,13,0.619047619047619,0.278429395196374,0.241906285618488,0.363720076242206,4.951173810549,5.96731697673755,3.72109388113423,5e-04,5e-04,0.0025,0.001,0.001,0.005,0.055,0.11,0.513333333333333
"species","Heteroborips seriatus","Raffaelea arxii",NA,NA,TRUE,21,9,9,0.428571428571429,0.203417332597586,0.184676712049127,0.270267247162215,3.63487692611901,4.06600793190283,2.75897042141112,0.0035,0.0015,0.019,0.007,0.003,0.038,0.118461538461538,0.22,1
"species","Heteroborips seriatus","Sporothrix eucastaneae",NA,NA,TRUE,21,10,7,0.291666666666667,0.14379659620098,0.183427161551095,0.226126082984513,2.95759529598781,1.79159931300669,1.70853912601565,0.009,0.0895,0.1485,0.018,0.179,0.297,0.191304347826087,1,1
"species","Heteroborips seriatus","Sporothrix rossii",NA,NA,TRUE,21,16,8,0.275862068965517,0.183093555738749,0.196577499025164,0.264741460691414,1.98504498061023,1.3458645335434,0.243627858305465,0.063,0.1655,0.5815,0.126,0.331,1,0.486315789473684,1,1
"species","Heteroborips seriatus","Leptographium gracile",NA,NA,TRUE,21,13,7,0.259259259259259,0.174608047299139,0.156857666631371,0.203488347141165,1.69795817031598,1.78953706484044,0.970728999518907,0.102,0.0855,0.2725,0.204,0.171,0.545,0.632112676056338,1,1
"species","Heteroborips seriatus","Ophiostoma undulatum",NA,NA,TRUE,21,6,5,0.227272727272727,0.142540505799961,0.111108202322506,0.17480397313281,1.65142275291802,2.50734866660951,1.27715729317637,0.127,0.0295,0.287,0.254,0.059,0.574,0.72325,0.649,1
"species","Heteroborips seriatus","Ophiostoma pallidulum",NA,NA,TRUE,21,7,5,0.217391304347826,0.0873521921371938,0.13792830764447,0.136461820653916,3.01320476604278,1.63826854634672,2.0874307638594,0.0095,0.1195,0.081,0.019,0.239,0.162,0.191304347826087,1,1
"species","Heteroborips seriatus","Grosmannia cucullata",NA,NA,TRUE,21,4,4,0.19047619047619,0.0967858882386777,0.0975564480904087,0.136970058999007,2.18004026875326,2.04032240189059,1.28688441165069,0.054,0.082,0.2855,0.108,0.164,0.571,0.436,1,1
"species","Heteroborips seriatus","Ophiostoma denticiliatum",NA,NA,TRUE,21,5,4,0.181818181818182,0.0787003778569132,0.128514156381787,0.115007767388307,2.39988699390078,1.22965557124965,2.05819532915821,0.041,0.247,0.112,0.082,0.494,0.224,0.406521739130435,1,1
"species","Heteroborips seriatus","Ophiostoma denticulatum",NA,NA,TRUE,21,6,4,0.173913043478261,0.0901246625136837,0.106705900728674,0.127206137273562,1.85556103174246,1.40899723525377,1.06176998099199,0.096,0.182,0.303,0.192,0.364,0.606,0.621176470588235,1,1
"species","Heteroborips seriatus","Raffaelea crossotarsi",NA,NA,TRUE,21,3,3,0.142857142857143,0.0825565238858845,0.0678377020243604,0.0924310263545097,1.70321441109753,1.89162397750936,1.25441752000905,0.15,0.108,0.297,0.3,0.216,0.594,0.776470588235294,1,1
"species","Heteroborips seriatus","Leptographium lundbergii",NA,NA,TRUE,21,7,3,0.12,0.0855117029591228,0.107673601110319,0.107762792581723,0.798196137733105,0.267808833553161,0.293590323341262,0.372,0.5735,0.5645,0.744,1,1,1,1,1
"species","Heteroborips seriatus","Ceratocystiopsis manitobensis",NA,NA,TRUE,21,14,3,0.09375,0.0949878784697787,0.110122476737913,0.118602893839634,-0.0335789057832641,-0.368248492517173,-0.657824084202743,0.69,0.773,0.8695,1,1,0.86,1,1,1
"species","Heteroborips seriatus","Ceratocystiopsis rollhanseniana",NA,NA,TRUE,21,3,2,0.0909090909090909,0.0372953275056497,0.0802578025319831,0.0600201286413959,1.7092411458274,0.2870479008609,1.00616143917495,0.175,0.6335,0.449,0.35,1,0.898,0.819148936170213,1,1
"species","Heteroborips seriatus","Ophiostoma sparsiannulatum",NA,NA,TRUE,21,3,2,0.0909090909090909,0.051634512908628,0.0691119133818744,0.0442909201636386,1.22569568391169,0.564690824329783,1.55528060975581,0.336,0.5145,0.217,0.672,1,0.434,1,1,1
"species","Heteroborips seriatus","Raffaelea subfusca",NA,NA,TRUE,21,3,2,0.0909090909090909,0.0450857839987184,0.0700604395930318,0.0919621301333899,1.42019042833643,0.526718794750148,-0.0317686161373291,0.2585,0.5155,0.7785,0.517,1,1,1,1,1
"species","Heteroborips seriatus","Ophiostoma karelicum",NA,NA,TRUE,21,3,1,0.0434782608695652,0.0360180090045013,0.0450739203593888,0.0286665071666262,0.454996691477594,-0.0497509239821662,0.71863306512785,0.8285,0.7585,0.6595,1,1,1,1,1,1
"species","Heteroborips seriatus","Ceratocystiopsis synnemata",NA,NA,TRUE,21,5,1,0.04,0.0266333166583287,0.0882887745397267,0.11726805714169,0.708256466491098,-1.00970381372345,-1.57758776887599,0.666,0.938,0.9865,1,0.597,0.232,1,1,1
"species","Heteroborips seriatus","Grosmannia olivacea",NA,NA,TRUE,21,5,1,0.04,0.0482064945516241,0.0768127334888984,0.0549858262464568,-0.231306307766687,-0.822687486988033,-0.529696954491198,0.775,0.914,0.8875,1,0.773,1,1,1,1
"species","Heteroborips seriatus","Ophiostoma adjuncti",NA,NA,TRUE,21,7,1,0.037037037037037,0.0509422802569388,0.0689009585927622,0.0646034128175214,-0.443450391972185,-0.817200626441112,-0.827279910091583,0.8635,0.921,0.928,1,0.787,0.826,1,1,1
"species","Xyloterinus politus","Grosmannia francke-grosmanniae",NA,NA,TRUE,22,13,9,0.346153846153846,0.125623071184886,0.371531504358202,0.383436768241664,4.25424766626259,-0.401333996532645,-0.851306095549982,0.001,0.7865,0.938,0.002,1,0.825,0.0628571428571429,1,1
"species","Xyloterinus politus","Sporothrix rossii",NA,NA,TRUE,22,16,9,0.310344827586207,0.165902052837506,0.244915553761359,0.294912480870975,2.60774525599194,1.49274890060104,0.522405450989925,0.0215,0.1665,0.5365,0.043,0.333,1,0.305161290322581,1,1
"species","Xyloterinus politus","Sporothrix eucastaneae",NA,NA,TRUE,22,10,7,0.28,0.122819384342246,0.273966008632466,0.298142404535591,2.96808674768162,0.106334882782448,-0.717832973150477,0.01,0.614,1,0.02,1,1,0.191304347826087,1,1
"species","Xyloterinus politus","Ophiostoma pallidulum",NA,NA,TRUE,22,7,6,0.260869565217391,0.090400220283205,0.209084977271244,0.242551529387878,3.50745145486596,1.4665659261116,0.731479638887458,0.0035,0.2425,0.6515,0.007,0.485,1,0.118461538461538,1,1
"species","Xyloterinus politus","Leptographium gracile",NA,NA,TRUE,22,13,7,0.25,0.136891070245799,0.188013434669958,0.206987485214612,2.27982253509318,1.36063158183361,1.07595775986592,0.044,0.179,0.2905,0.088,0.358,0.581,0.411914893617021,1,1
"species","Xyloterinus politus","Raffaelea arxii",NA,NA,TRUE,22,9,6,0.24,0.0971509103042108,0.273737404692123,0.275131805032955,2.88960623782495,-0.616288110747567,-0.979154131613927,0.0135,0.858,1,0.027,0.896,0.894,0.236923076923077,1,1
"species","Xyloterinus politus","Ophiostoma denticiliatum",NA,NA,TRUE,22,5,5,0.227272727272727,0.0751015717649033,0.205144074013292,0.20941498417193,3.35412043196398,0.841541774255619,0.709052811307224,0.0065,0.5855,0.6655,0.013,1,1,0.17875,1,1
"species","Xyloterinus politus","Ophiostoma denticulatum",NA,NA,TRUE,22,6,4,0.166666666666667,0.0797343760447059,0.148420085181944,0.183541045885261,2.05983972298921,0.487736023521004,-0.705869233330645,0.0685,0.5575,1,0.137,1,1,0.519655172413793,1,1
"species","Xyloterinus politus","Ophiostoma undulatum",NA,NA,TRUE,22,6,4,0.166666666666667,0.0656632577406021,0.160046132319225,0.167542611885653,2.31386947127818,0.177341121527004,-0.0269851316482296,0.0425,0.682,0.778,0.085,1,1,0.406521739130435,1,1
"species","Xyloterinus politus","Ceratocystiopsis rollhanseniana",NA,NA,TRUE,22,3,3,0.136363636363636,0.042781107286186,0.123165337609512,0.119136643420521,2.59656304799422,0.603591563660848,0.731479638887423,0.0385,0.733,0.6515,0.077,1,1,0.406521739130435,1,1
"species","Xyloterinus politus","Grosmannia cucullata",NA,NA,TRUE,22,4,3,0.130434782608696,0.0486259532928525,0.146048155830221,0.164930291232575,2.13127150627849,-0.476898538387843,-1.42884433740565,0.074,0.8895,1,0.148,1,0.658,0.533770491803279,1,1
"species","Xyloterinus politus","Ceratocystiopsis manitobensis",NA,NA,TRUE,22,14,4,0.125,0.142314005509838,0.116173383396891,0.113677256516822,-0.349725796615666,0.309363607141967,0.488790433578614,0.756,0.602,0.552,1,1,1,1,1,1
"species","Xyloterinus politus","Leptographium lundbergii",NA,NA,TRUE,22,7,3,0.115384615384615,0.101027372793473,0.128721369231623,0.129266941162887,0.302149468775125,-0.460595560560429,-0.671923092535008,0.542,0.8815,1,1,1,1,1,1,1
"species","Xyloterinus politus","Ophiostoma sparsiannulatum",NA,NA,TRUE,22,3,2,0.0869565217391304,0.0499969187492298,0.079434644858659,0.0717994866998703,1.03404216872613,0.446162008767661,0.709052811307369,0.33,0.834,0.6655,0.66,1,1,1,1,1
"species","Xyloterinus politus","Raffaelea subfusca",NA,NA,TRUE,22,3,2,0.0869565217391304,0.0560742327685582,0.0796158949039714,0.0869565217391276,0.835093463427096,0.439699978417901,NA,0.3895,0.838,1,0.779,1,1,1,1,1
"species","Xyloterinus politus","Ceratocystiopsis synnemata",NA,NA,TRUE,22,5,2,0.08,0.0604717743487115,0.0948122723569157,0.110470452617615,0.561006993971104,-0.380734065235126,-1.01155474947875,0.508,0.8245,1,1,1,0.866,1,1,1
"species","Xyloterinus politus","Grosmannia olivacea",NA,NA,TRUE,22,5,2,0.08,0.0611523266954232,0.0946842568441423,0.110120060030016,0.434031331144161,-0.374115987633304,-1.42238993939303,0.476,0.8205,1,0.952,1,0.662,1,1,1
"species","Xyloterinus politus","Ophiostoma karelicum",NA,NA,TRUE,22,3,1,0.0416666666666667,0.0427935476302052,0.0619639529909882,0.0566877641719411,-0.0323315240263513,-0.787991172959526,-0.511349515604551,0.713,0.957,0.8875,1,1,1,1,1,1
"species","Xyloterinus politus","Raffaelea crossotarsi",NA,NA,TRUE,22,3,1,0.0416666666666667,0.0349071109995048,0.088504397126097,0.0883776868671466,0.223497980655619,-1.40366585614861,-1.51002948609432,0.663,0.9855,1,1,0.434,0.415,1,1,1
"species","Xyloterinus politus","Ophiostoma adjuncti",NA,NA,TRUE,22,7,1,0.0357142857142857,0.0870477373403835,0.0489239328659052,0.048475295848984,-1.20956418573991,-0.606696415718717,-0.705869233330755,0.954,0.9465,1,0.433,1,1,0.982061855670103,1,1
"species","Hylesinus aculeatus","Sporothrix eucastaneae",NA,NA,TRUE,6,10,5,0.454545454545455,0.123731329534229,0.157249520531161,0.33878127875127,4.18048549753542,3.51519381052753,1.49506849911485,0.0045,0.0055,0.243,0.009,0.011,0.486,0.141428571428571,0.385,1
"species","Hylesinus aculeatus","Ophiostoma denticiliatum",NA,NA,TRUE,6,5,3,0.375,0.0884608971152231,0.190966117979629,0.323029570340724,3.54125501368231,1.63825565373872,0.717832973150929,0.0165,0.161,0.66,0.033,0.322,1,0.257931034482759,1,1
"species","Hylesinus aculeatus","Grosmannia francke-grosmanniae",NA,NA,TRUE,6,13,5,0.357142857142857,0.119557275136169,0.180815181795452,0.21649248994245,3.94673223607752,2.24272606188426,2.15118989727791,0.0025,0.0575,0.0755,0.005,0.115,0.151,0.1,0.843333333333333,1
"species","Hylesinus aculeatus","Ophiostoma pallidulum",NA,NA,TRUE,6,7,3,0.3,0.0889270392772156,0.165534155966875,0.303836261565127,2.94256600541234,1.39126872114551,-0.0438928030102345,0.028,0.207,0.7715,0.056,0.414,1,0.342222222222222,1,1
"species","Hylesinus aculeatus","Grosmannia cucullata",NA,NA,TRUE,6,4,2,0.25,0.0773720193430061,0.13321740235197,0.156342059918846,2.3508401463188,1.09043002583511,1.43861901630985,0.0805,0.2855,0.326,0.161,0.571,0.652,0.5534375,1,1
"species","Hylesinus aculeatus","Ophiostoma denticulatum",NA,NA,TRUE,6,6,2,0.2,0.0789212788212297,0.117141904285476,0.203541164521648,1.7906644462092,0.919867431681797,-0.0438928030101395,0.1665,0.3345,0.7715,0.333,0.669,1,0.796304347826087,1,1
"species","Hylesinus aculeatus","Leptographium lundbergii",NA,NA,TRUE,6,7,2,0.181818181818182,0.0939143814331424,0.0987435637010443,0.187158730880595,1.17705495127953,1.07516169050529,-0.0733436957187305,0.2685,0.2895,0.78,0.537,0.579,1,1,1,1
"species","Hylesinus aculeatus","Sporothrix rossii",NA,NA,TRUE,6,16,3,0.157894736842105,0.093202574553775,0.122040311521429,0.160755523960811,1.36942793397326,0.60716280396742,-0.0694812631857883,0.213,0.4195,0.7855,0.426,0.839,1,0.97625,1,1
"species","Hylesinus aculeatus","Raffaelea arxii",NA,NA,TRUE,6,9,2,0.153846153846154,0.0487386550418061,0.161750080834624,0.185977604186706,2.29558547373758,-0.0857897345556679,-0.708256466491005,0.0785,0.6875,1,0.157,1,1,0.548253968253968,1,1
"species","Hylesinus aculeatus","Ceratocystiopsis rollhanseniana",NA,NA,TRUE,6,3,1,0.125,0.0205727863931966,0.135880440220109,0.17870542414064,2.25243170338029,-0.101174597005886,-0.70825646649106,0.165,0.757,1,0.33,1,1,0.796304347826087,1,1
"species","Hylesinus aculeatus","Leptographium gracile",NA,NA,TRUE,6,13,2,0.117647058823529,0.0871311881430917,0.0882736711493006,0.056974565714231,0.577633559181864,0.479147215821673,1.56350682188099,0.4925,0.463,0.2175,0.985,0.926,0.435,1,1,1
"species","Hylesinus aculeatus","Ceratocystiopsis manitobensis",NA,NA,TRUE,6,14,2,0.111111111111111,0.0767533749674989,0.0649922484462057,0.132952096963517,0.672490097477295,0.971186252694793,-0.70825646649115,0.442,0.3225,1,0.884,0.645,1,1,1,1
"species","Hylesinus aculeatus","Ceratocystiopsis synnemata",NA,NA,TRUE,6,5,1,0.1,0.0715635595575556,0.0620838196876209,0.0713023178255785,0.409474641989635,0.531738874824127,0.408191225460616,0.5905,0.504,0.583,1,1,1,1,1,1
"species","Hylesinus aculeatus","Ophiostoma adjuncti",NA,NA,TRUE,6,7,1,0.0833333333333333,0.0749192778207288,0.0362832931617324,0.0833333333333341,0.120914144906263,0.977369069516321,NA,0.6535,0.3955,1,1,0.791,1,1,1,1
"species","Hylesinus aculeatus","Grosmannia olivacea",NA,NA,TRUE,6,5,0,0,0.0318770496359293,0.0608276360402416,0.0334167083541773,-0.61626299899707,-0.852488619222576,-0.708256466491073,1,1,1,1,1,1,1,1,1
"species","Hylesinus aculeatus","Ophiostoma karelicum",NA,NA,TRUE,6,3,0,0,0,0.0523744014864576,0,NA,-0.730629191737998,NA,1,1,1,1,1,1,1,1,1
"species","Hylesinus aculeatus","Ophiostoma sparsiannulatum",NA,NA,TRUE,6,3,0,0,0.0608429214607304,0.0852390480954763,0.0417708854427214,-0.973585471942602,-0.983948169451026,-0.70825646649106,1,1,1,1,0.867,1,1,1,1
"species","Hylesinus aculeatus","Ophiostoma undulatum",NA,NA,TRUE,6,6,0,0,0.0130519805357224,0.113511301105098,0.030378825776525,-0.409336444616678,-1.24390160047204,-0.708256466491078,1,1,1,1,0.447,1,1,1,1
"species","Hylesinus aculeatus","Raffaelea crossotarsi",NA,NA,TRUE,6,3,0,0,0,0.0651754448652899,0.0417708854427214,NA,-0.798698092247397,-0.70825646649106,1,1,1,1,1,1,1,1,1
"species","Hylesinus aculeatus","Raffaelea subfusca",NA,NA,TRUE,6,3,0,0,0.0250750375187594,0.0839705567069249,0.0417708854427214,-0.500812481113393,-0.988500337094574,-0.70825646649106,1,1,1,1,0.868,1,1,1,1
"species","Hylastes opacus","Grosmannia francke-grosmanniae",NA,NA,TRUE,8,13,5,0.3125,0.0881044237288937,0.240145625027332,0.37233113162916,3.96994449862001,0.883756354944074,-0.707063316335584,0.0025,0.3055,0.8955,0.005,0.611,0.904,0.1,1,1
"species","Hylastes opacus","Raffaelea arxii",NA,NA,TRUE,8,9,4,0.307692307692308,0.113046679017164,0.205158321335162,0.346822203975775,2.7723643860885,1.15486262909638,-0.395313912985803,0.0275,0.2415,0.8185,0.055,0.483,1,0.342222222222222,1,1
"species","Hylastes opacus","Sporothrix rossii",NA,NA,TRUE,8,16,5,0.263157894736842,0.102276491153538,0.164579545933594,0.220536584081507,3.21317111963756,1.64461029171568,1.44025914472775,0.01,0.1265,0.3255,0.02,0.253,0.651,0.191304347826087,1,1
"species","Hylastes opacus","Grosmannia cucullata",NA,NA,TRUE,8,4,2,0.2,0.0465990571043104,0.158979489744869,0.247666257371102,2.48094559624358,0.432069343843654,-0.442862103641523,0.0715,0.534,0.8415,0.143,1,1,0.524333333333333,1,1
"species","Hylastes opacus","Ophiostoma denticiliatum",NA,NA,TRUE,8,5,2,0.181818181818182,0.0284233025603713,0.248658672770734,0.183394727666867,3.31279081018119,-0.600276708744916,-0.0215480836289075,0.033,0.8675,0.758,0.066,0.976,1,0.382105263157895,1,1
"species","Hylastes opacus","Leptographium gracile",NA,NA,TRUE,8,13,3,0.166666666666667,0.147884739583416,0.108003537372403,0.126595470077661,0.293192743658366,0.983303462991009,0.803826967739964,0.558,0.2915,0.4025,1,0.583,0.805,1,1,1
"species","Hylastes opacus","Ophiostoma denticulatum",NA,NA,TRUE,8,6,2,0.166666666666667,0.0663536896653467,0.139981879051412,0.137073198603962,1.77689589472411,0.324581613775409,0.464602738139408,0.1665,0.571,0.541,0.333,1,1,0.796304347826087,1,1
"species","Hylastes opacus","Ophiostoma undulatum",NA,NA,TRUE,8,6,2,0.166666666666667,0.0938471566785712,0.139093206276796,0.277056710173262,0.951949890121978,0.333979948279167,-1.42134641800529,0.3205,0.549,1,0.641,1,0.445,1,1,1
"species","Hylastes opacus","Leptographium lundbergii",NA,NA,TRUE,8,7,2,0.153846153846154,0.0634300666816923,0.124036543746403,0.126531672429626,1.75343952929936,0.4086581009256,0.469275334292685,0.17,0.546,0.541,0.34,1,1,0.804301075268817,1,1
"species","Hylastes opacus","Ophiostoma pallidulum",NA,NA,TRUE,8,7,2,0.153846153846154,0.0367958704627036,0.21506682412135,0.154574540017262,2.58570672418167,-0.64203892622,-0.0120816430877817,0.0615,0.8905,0.758,0.123,0.966,1,0.483214285714286,1,1
"species","Hylastes opacus","Sporothrix eucastaneae",NA,NA,TRUE,8,10,2,0.125,0.0408571933025344,0.202137146465925,0.149387193596797,1.83662286874563,-0.885021008120641,-0.693972160172596,0.1315,0.9295,1,0.263,0.701,1,0.72325,1,1
"species","Hylastes opacus","Ceratocystiopsis rollhanseniana",NA,NA,TRUE,8,3,1,0.1,0.0164582291145574,0.164255738980604,0.103974209326885,2.25243170338027,-0.6520310622059,-0.0536550708045452,0.165,0.9115,0.7745,0.33,1,1,0.796304347826087,1,1
"species","Hylastes opacus","Raffaelea subfusca",NA,NA,TRUE,8,3,1,0.1,0.0507253626813399,0.103735200933799,0.181440720360185,0.985349913131641,-0.0497011734898015,-1.41279952541076,0.5075,0.766,1,1,1,0.668,1,1,1
"species","Hylastes opacus","Ceratocystiopsis synnemata",NA,NA,TRUE,8,5,1,0.0833333333333333,0.0478989494747368,0.0658056300877705,0.0562364515591119,0.859885832178315,0.279371017353926,0.69397216017266,0.575,0.619,0.675,1,1,1,1,1,1
"species","Hylastes opacus","Ophiostoma adjuncti",NA,NA,TRUE,8,7,1,0.0714285714285714,0.0478398539929301,0.0417763826968425,0.0232258986636175,0.503462618323132,0.710708186603093,1.44025914472751,0.573,0.5395,0.3255,1,1,0.651,1,1,1
